,Title,Company,url,Location,company_url
0,Junior Software Developer,Metergy Solutions,https://ca.linkedin.com/jobs/view/junior-software-developer-at-metergy-solutions-4335416441?position=1&pageNum=0&refId=MxLfjBcjP3b%2B%2F1KHEgDmjg%3D%3D&trackingId=UcxUZMieP7S%2FX6n9eVUTTw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/metergy-solutions-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Front End Developer Student,OLG,https://ca.linkedin.com/jobs/view/front-end-developer-student-at-olg-4321659970?position=2&pageNum=0&refId=MxLfjBcjP3b%2B%2F1KHEgDmjg%3D%3D&trackingId=50iuRgur7cdkifZ1EasVEQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/olg?trk=public_jobs_jserp-result_job-search-card-subtitle
2,"Software Engineer, Backend",Cresta,https://ca.linkedin.com/jobs/view/software-engineer-backend-at-cresta-4218881194?position=3&pageNum=0&refId=MxLfjBcjP3b%2B%2F1KHEgDmjg%3D%3D&trackingId=fYu48hGTm8rwErHbUHxY4A%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/cresta-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
3,"Software Developer, Services",Slice,https://ca.linkedin.com/jobs/view/software-developer-services-at-slice-4335508221?position=4&pageNum=0&refId=MxLfjBcjP3b%2B%2F1KHEgDmjg%3D%3D&trackingId=8uzPMo4L8XExRALTkSrEOw%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/slice?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Engineer (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-entry-at-jerry-4339920880?position=5&pageNum=0&refId=MxLfjBcjP3b%2B%2F1KHEgDmjg%3D%3D&trackingId=KzWAVV9GTflG3ICrzoyTOA%3D%3D,"Greater Toronto Area, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Engineer (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-entry-at-jerry-4339900841?position=6&pageNum=0&refId=MxLfjBcjP3b%2B%2F1KHEgDmjg%3D%3D&trackingId=hCGLYEOrwlM4DFEEA6PgoA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Intermediate Full-Stack Developer (Canada),Proof,https://ca.linkedin.com/jobs/view/intermediate-full-stack-developer-canada-at-proof-4335335860?position=7&pageNum=0&refId=MxLfjBcjP3b%2B%2F1KHEgDmjg%3D%3D&trackingId=jVh%2B%2FfGMzw4J79Bx31nuZw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/proofapp?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Software Engineer I (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-i-entry-at-jerry-4340020749?position=8&pageNum=0&refId=MxLfjBcjP3b%2B%2F1KHEgDmjg%3D%3D&trackingId=adVFlKsXdS9JPcd%2BoYBXXg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Frontend Engineer - Elite Hedge Fund,Andiamo,https://ca.linkedin.com/jobs/view/frontend-engineer-elite-hedge-fund-at-andiamo-4306635135?position=9&pageNum=0&refId=MxLfjBcjP3b%2B%2F1KHEgDmjg%3D%3D&trackingId=IiM0rhMjloEFF7OR5pW5%2FA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/andiamo-partners?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Front-End Software Developer,Teckhorizon Inc,https://ca.linkedin.com/jobs/view/front-end-software-developer-at-teckhorizon-inc-4335333016?position=10&pageNum=0&refId=MxLfjBcjP3b%2B%2F1KHEgDmjg%3D%3D&trackingId=bUeqx2p8OSrxpyAqPSvn9g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/teckhorizon?trk=public_jobs_jserp-result_job-search-card-subtitle
