,Title,Company,url,Location,company_url
0,Software Developer 2,Intuit,https://ca.linkedin.com/jobs/view/software-developer-2-at-intuit-4332118866?position=1&pageNum=0&refId=6oKw3Fgt73d28xHDgvnlEQ%3D%3D&trackingId=%2BQC4tp0sGtsFtlosZpojcw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/intuit?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Developer (Entry Level),Konrad,https://ca.linkedin.com/jobs/view/software-developer-entry-level-at-konrad-4331723972?position=2&pageNum=0&refId=6oKw3Fgt73d28xHDgvnlEQ%3D%3D&trackingId=Om5L5tWw5WzMBtYz3j92kg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/konrad-group?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4333403220?position=3&pageNum=0&refId=6oKw3Fgt73d28xHDgvnlEQ%3D%3D&trackingId=p9e%2FyunP8VqhTSEkCqmciw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Engineer (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-entry-at-jerry-4331735760?position=4&pageNum=0&refId=6oKw3Fgt73d28xHDgvnlEQ%3D%3D&trackingId=D3lAn%2FruV0FRWru0vJQRVQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Engineer (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-entry-at-jerry-4331736756?position=5&pageNum=0&refId=6oKw3Fgt73d28xHDgvnlEQ%3D%3D&trackingId=o0Y2tLD8AuUChBsbfr04uQ%3D%3D,"Greater Toronto Area, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Engineer I (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-i-entry-at-jerry-4331731896?position=6&pageNum=0&refId=6oKw3Fgt73d28xHDgvnlEQ%3D%3D&trackingId=npPgI9S%2FWEw9zvCkhXMiEQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Software Engineer I (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-i-entry-at-jerry-4331727884?position=7&pageNum=0&refId=6oKw3Fgt73d28xHDgvnlEQ%3D%3D&trackingId=dTEGqZ9LKNsSaRWNm7seww%3D%3D,"Greater Toronto Area, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
7,"Intern, Fullstack Developer",SOVRA,https://ca.linkedin.com/jobs/view/intern-fullstack-developer-at-sovra-4320222831?position=8&pageNum=0&refId=6oKw3Fgt73d28xHDgvnlEQ%3D%3D&trackingId=urL7WkVe1%2BrUpbb%2FMmMYYg%3D%3D,"Ontario County, Ontario, Canada",https://www.linkedin.com/company/sovra1?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Engineer II,Ripple,https://ca.linkedin.com/jobs/view/software-engineer-ii-at-ripple-4320201819?position=9&pageNum=0&refId=6oKw3Fgt73d28xHDgvnlEQ%3D%3D&trackingId=apsXmVDR%2FLSKAs%2FCe24n5Q%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ripple?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Junior Software Engineer in Algorithms & Optimization,RideCo On-Demand Transit,https://ca.linkedin.com/jobs/view/junior-software-engineer-in-algorithms-optimization-at-rideco-on-demand-transit-4320122348?position=10&pageNum=0&refId=6oKw3Fgt73d28xHDgvnlEQ%3D%3D&trackingId=eOx%2F5jwuZU8gBB8u%2FedeGg%3D%3D,"Waterloo, Ontario, Canada",https://ca.linkedin.com/company/rideco?trk=public_jobs_jserp-result_job-search-card-subtitle
