,Title,Company,url,Location,company_url
0,"Software Engineer, Backend",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-backend-at-lyft-4377896116?position=1&pageNum=0&refId=2ePBLiQeAr9vG1UJEAXD8w%3D%3D&trackingId=15EG7EZF4aZgJb46FMk4uA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Engineer - All Levels,GlossGenius,https://ca.linkedin.com/jobs/view/software-engineer-all-levels-at-glossgenius-4286968059?position=2&pageNum=0&refId=2ePBLiQeAr9vG1UJEAXD8w%3D%3D&trackingId=Cgzr84OB4zopU1uMfUqDjQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/glossgenius?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Engineer,Marble,https://ca.linkedin.com/jobs/view/software-engineer-at-marble-4400291344?position=3&pageNum=0&refId=2ePBLiQeAr9vG1UJEAXD8w%3D%3D&trackingId=WltnSR%2F%2F4ilh06NihLeHJA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/marble-tech?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Engineer (Python/PL-SQL),Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-python-pl-sql-at-scotiabank-4386217331?position=4&pageNum=0&refId=2ePBLiQeAr9vG1UJEAXD8w%3D%3D&trackingId=j96P5lmIow9HQ3e%2BkitRPw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4385924768?position=5&pageNum=0&refId=2ePBLiQeAr9vG1UJEAXD8w%3D%3D&trackingId=oKATSQgXHYt5JXk5JjuUng%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Engineer (Full Stack),AssistIQ,https://ca.linkedin.com/jobs/view/software-engineer-full-stack-at-assistiq-4399895431?position=6&pageNum=0&refId=2ePBLiQeAr9vG1UJEAXD8w%3D%3D&trackingId=YxR3IJbE%2FmhuCd0owFgBJg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/assistiq?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4379139215?position=7&pageNum=0&refId=2ePBLiQeAr9vG1UJEAXD8w%3D%3D&trackingId=1NPb3XsrL2g1S83%2FtqQx0g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
7,React Full Stack Developer,Citi,https://ca.linkedin.com/jobs/view/react-full-stack-developer-at-citi-4386253966?position=8&pageNum=0&refId=2ePBLiQeAr9vG1UJEAXD8w%3D%3D&trackingId=iFGmekzF3Oe1OnAr%2BJfgHA%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Backend Software Engineer,eBay,https://ca.linkedin.com/jobs/view/backend-software-engineer-at-ebay-4398813333?position=9&pageNum=0&refId=2ePBLiQeAr9vG1UJEAXD8w%3D%3D&trackingId=%2F3Fchl4zFHJSG4hPRrXwYw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ebay?trk=public_jobs_jserp-result_job-search-card-subtitle
9,"Software Engineer, Frontend",Ramp,https://ca.linkedin.com/jobs/view/software-engineer-frontend-at-ramp-4387494453?position=10&pageNum=0&refId=2ePBLiQeAr9vG1UJEAXD8w%3D%3D&trackingId=rzWPz2cxzPjCB98PoDCIOg%3D%3D,"Greater Toronto Area, Canada",https://www.linkedin.com/company/ramp?trk=public_jobs_jserp-result_job-search-card-subtitle
