,Title,Company,url,Location,company_url
0,Software Engineer I,Laserfiche,https://ca.linkedin.com/jobs/view/software-engineer-i-at-laserfiche-4132914555?position=1&pageNum=0&refId=RVakiUQ2DsyHXZj9T%2BTIKw%3D%3D&trackingId=eje1czgYo6VhKC%2BXA4FpvQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/laserfiche?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4235456327?position=2&pageNum=0&refId=RVakiUQ2DsyHXZj9T%2BTIKw%3D%3D&trackingId=hAYFXNk1qIOExM%2FawBW7Sg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
2,"Software Engineer II, Backend",DoorDash,https://ca.linkedin.com/jobs/view/software-engineer-ii-backend-at-doordash-3980018979?position=3&pageNum=0&refId=RVakiUQ2DsyHXZj9T%2BTIKw%3D%3D&trackingId=bj0U3uk%2BJH8SnADS96sNRg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/doordash?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Engineer - Backend,eBay,https://ca.linkedin.com/jobs/view/software-engineer-backend-at-ebay-4250301510?position=4&pageNum=0&refId=RVakiUQ2DsyHXZj9T%2BTIKw%3D%3D&trackingId=e%2FdXcmIN023BswIL0ouTcA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ebay?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Frontend Engineer,Feathery,https://ca.linkedin.com/jobs/view/frontend-engineer-at-feathery-4252811495?position=5&pageNum=0&refId=RVakiUQ2DsyHXZj9T%2BTIKw%3D%3D&trackingId=mviClu4L8ucM0AuA9IIQ3Q%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/feathery-forms?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4236277032?position=6&pageNum=0&refId=RVakiUQ2DsyHXZj9T%2BTIKw%3D%3D&trackingId=37v4I2VWsW8CSoicwc4aEQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Full Stack Developer (Remote),Launch by NTT DATA,https://ca.linkedin.com/jobs/view/full-stack-developer-remote-at-launch-by-ntt-data-4252868237?position=7&pageNum=0&refId=RVakiUQ2DsyHXZj9T%2BTIKw%3D%3D&trackingId=MMxHYSL2D3InZoD7EVyuVg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/launchbynttdata?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Software Engineering Intern 2025 (Toronto),Pinterest,https://ca.linkedin.com/jobs/view/software-engineering-intern-2025-toronto-at-pinterest-4234744498?position=8&pageNum=0&refId=RVakiUQ2DsyHXZj9T%2BTIKw%3D%3D&trackingId=cec62RbEHwDlmRmvsj8Kng%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/pinterest?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Web developer,Solex Immigration Inc.,https://ca.linkedin.com/jobs/view/web-developer-at-solex-immigration-inc-4252851871?position=9&pageNum=0&refId=RVakiUQ2DsyHXZj9T%2BTIKw%3D%3D&trackingId=NFOEIVc0se%2FWe%2BQZBnqtBg%3D%3D,"Brampton, Ontario, Canada",https://ca.linkedin.com/company/solexcan?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Junior Software Developer,Stoakley-Stewart Consultants Ltd.,https://ca.linkedin.com/jobs/view/junior-software-developer-at-stoakley-stewart-consultants-ltd-4250395218?position=10&pageNum=0&refId=RVakiUQ2DsyHXZj9T%2BTIKw%3D%3D&trackingId=w7tWNthAp69VsV3%2BV0TwHg%3D%3D,"Woodbridge, Ontario, Canada",https://ca.linkedin.com/company/stoakley?trk=public_jobs_jserp-result_job-search-card-subtitle
