,Title,Company,url,Location,company_url
0,Junior Software Engineer,Rose Rocket,https://ca.linkedin.com/jobs/view/junior-software-engineer-at-rose-rocket-4318502745?position=1&pageNum=0&refId=xmYFX6UmMiOlqf7EbIdeMg%3D%3D&trackingId=Y7BOc7SMDP7VFf75lDVQng%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/rose-rocket?trk=public_jobs_jserp-result_job-search-card-subtitle
1,"Software Engineer, Backend (All Levels)",Zip,https://ca.linkedin.com/jobs/view/software-engineer-backend-all-levels-at-zip-4186441603?position=2&pageNum=0&refId=xmYFX6UmMiOlqf7EbIdeMg%3D%3D&trackingId=u67uvmtKONP%2FzhWdzWkI%2BA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/theziphq?trk=public_jobs_jserp-result_job-search-card-subtitle
2,"Software Engineer, Graduate",Provision,https://ca.linkedin.com/jobs/view/software-engineer-graduate-at-provision-4318516298?position=3&pageNum=0&refId=xmYFX6UmMiOlqf7EbIdeMg%3D%3D&trackingId=2tPIXjmOb3keEd9uaFQ8CQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/provision-software-co?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Engineer,Rose Rocket,https://ca.linkedin.com/jobs/view/software-engineer-at-rose-rocket-4318500947?position=4&pageNum=0&refId=xmYFX6UmMiOlqf7EbIdeMg%3D%3D&trackingId=Ja1ycn%2FnmsFUI1X7OabO9g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/rose-rocket?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Front-End Developer,Priceline,https://ca.linkedin.com/jobs/view/front-end-developer-at-priceline-4298635165?position=5&pageNum=0&refId=xmYFX6UmMiOlqf7EbIdeMg%3D%3D&trackingId=ZSzf40tHj2iYBLtQIRD%2Bsw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/priceline-com?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4287582123?position=6&pageNum=0&refId=xmYFX6UmMiOlqf7EbIdeMg%3D%3D&trackingId=6eFztzTOSXzUsKMYocYhXw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Frontend Engineer,Confluent,https://ca.linkedin.com/jobs/view/frontend-engineer-at-confluent-4318556000?position=7&pageNum=0&refId=xmYFX6UmMiOlqf7EbIdeMg%3D%3D&trackingId=AqqLd%2BMfyt5qzN5uT%2F0XSA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/confluent?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Software Engineer,Secoda,https://ca.linkedin.com/jobs/view/software-engineer-at-secoda-4318576026?position=8&pageNum=0&refId=xmYFX6UmMiOlqf7EbIdeMg%3D%3D&trackingId=bR3orrZMoL%2F%2BMLF3jhP55w%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/secodahq?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Full Stack Developer,Yoush Consulting,https://ca.linkedin.com/jobs/view/full-stack-developer-at-yoush-consulting-4316715025?position=9&pageNum=0&refId=xmYFX6UmMiOlqf7EbIdeMg%3D%3D&trackingId=taMoNbgKpeZDFBExR6CLUw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/yoush-consulting?trk=public_jobs_jserp-result_job-search-card-subtitle
9,"Web Developer, Crypto Trading",Robinhood,https://ca.linkedin.com/jobs/view/web-developer-crypto-trading-at-robinhood-4285030988?position=10&pageNum=0&refId=xmYFX6UmMiOlqf7EbIdeMg%3D%3D&trackingId=4TdWKgRxUncHtoOZSFLwsA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/robinhood?trk=public_jobs_jserp-result_job-search-card-subtitle
