,Title,Company,url,Location,company_url
0,"Software Engineer, New Grad",Stripe,https://ca.linkedin.com/jobs/view/software-engineer-new-grad-at-stripe-4294958460?position=1&pageNum=0&refId=w6nOrfTHk3bf9moAzepZXg%3D%3D&trackingId=RF9nIUmIDzsqBEuNsj8UgA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/stripe?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Engineer - All Levels,GlossGenius,https://ca.linkedin.com/jobs/view/software-engineer-all-levels-at-glossgenius-4286968059?position=2&pageNum=0&refId=w6nOrfTHk3bf9moAzepZXg%3D%3D&trackingId=gahK8CAR3kkjmW9CWwxvaA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/glossgenius?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Engineer (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-entry-at-jerry-4374506784?position=3&pageNum=0&refId=w6nOrfTHk3bf9moAzepZXg%3D%3D&trackingId=RQwgRtWQ1GETIR0FNNGFng%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Developer I - MediaTV,Bell,https://ca.linkedin.com/jobs/view/software-developer-i-mediatv-at-bell-4377509764?position=4&pageNum=0&refId=w6nOrfTHk3bf9moAzepZXg%3D%3D&trackingId=ZMwxFBWEaROJm6f6oo5dJg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/bell?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Engineer I,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-i-at-scotiabank-4332274104?position=5&pageNum=0&refId=w6nOrfTHk3bf9moAzepZXg%3D%3D&trackingId=S%2BbX0Osjz9ubx4pxOGMCxw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Engineer,RAVL,https://ca.linkedin.com/jobs/view/software-engineer-at-ravl-4377017254?position=6&pageNum=0&refId=w6nOrfTHk3bf9moAzepZXg%3D%3D&trackingId=FgBDU%2Bm8KWXdN4ytGjzAhw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/ravl-io?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Software Developer,SDFX Studios,https://ca.linkedin.com/jobs/view/software-developer-at-sdfx-studios-4375753791?position=7&pageNum=0&refId=w6nOrfTHk3bf9moAzepZXg%3D%3D&trackingId=w6DbZpf2URuamlG%2BOMQP%2Fg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/sdfxstudios?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Applications Web Developer Intern,Nestlé,https://ca.linkedin.com/jobs/view/applications-web-developer-intern-at-nestl%C3%A9-4376803709?position=8&pageNum=0&refId=w6nOrfTHk3bf9moAzepZXg%3D%3D&trackingId=0uWPgnxK%2BMBq6MkNASkSKg%3D%3D,"North York, Ontario, Canada",https://ch.linkedin.com/company/nestle-s-a-?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Intermediate Front-End Developer (Growth),Phoenix,https://ca.linkedin.com/jobs/view/intermediate-front-end-developer-growth-at-phoenix-4354410553?position=9&pageNum=0&refId=w6nOrfTHk3bf9moAzepZXg%3D%3D&trackingId=GS8XnFpI7jFllmXEBgY7aw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/phoenix-health-canada?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Software Engineer,Confluent,https://ca.linkedin.com/jobs/view/software-engineer-at-confluent-4377463444?position=10&pageNum=0&refId=w6nOrfTHk3bf9moAzepZXg%3D%3D&trackingId=%2FFSKFvJ11c9tb%2FK16%2B4CAg%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/confluent?trk=public_jobs_jserp-result_job-search-card-subtitle
