,Title,Company,url,Location,company_url
0,Backend Software Engineer,Lyft,https://ca.linkedin.com/jobs/view/backend-software-engineer-at-lyft-4204282039?position=1&pageNum=0&refId=e5PQYp8OOycBCtmkCeSObw%3D%3D&trackingId=B13rX4xTcMzAbuArL3fr9Q%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Engineer I,Laserfiche,https://ca.linkedin.com/jobs/view/software-engineer-i-at-laserfiche-4132914555?position=2&pageNum=0&refId=e5PQYp8OOycBCtmkCeSObw%3D%3D&trackingId=rmI5M1srSMB%2BaMOjDCy9VA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/laserfiche?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Engineer (New Grad),NimbleRx,https://ca.linkedin.com/jobs/view/engineer-new-grad-at-nimblerx-4218940702?position=3&pageNum=0&refId=e5PQYp8OOycBCtmkCeSObw%3D%3D&trackingId=U4UIfh1tmmVyXBsaGZEMfg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/nimblerx?trk=public_jobs_jserp-result_job-search-card-subtitle
3,"Student, Full-Stack Developer (Fall 2025, 4 Months)",OMERS,https://ca.linkedin.com/jobs/view/student-full-stack-developer-fall-2025-4-months-at-omers-4218225623?position=4&pageNum=0&refId=e5PQYp8OOycBCtmkCeSObw%3D%3D&trackingId=4VQobtuDCuN%2FfkBVbEytAw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/omers?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Developer I,"FUJIFILM VisualSonics, Inc.",https://ca.linkedin.com/jobs/view/software-developer-i-at-fujifilm-visualsonics-inc-4219391858?position=5&pageNum=0&refId=e5PQYp8OOycBCtmkCeSObw%3D%3D&trackingId=1CfAOeN0JzN7QB5chjdHHw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/visualsonics?trk=public_jobs_jserp-result_job-search-card-subtitle
5,"Software Developer, Data Engineering",Robinhood,https://ca.linkedin.com/jobs/view/software-developer-data-engineering-at-robinhood-4203034397?position=6&pageNum=0&refId=e5PQYp8OOycBCtmkCeSObw%3D%3D&trackingId=SNbgf1OlzVehLYg3GT0Y5g%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/robinhood?trk=public_jobs_jserp-result_job-search-card-subtitle
6,"Developer III, Front End (Javascript)- Enterprise",Fullscript,https://ca.linkedin.com/jobs/view/developer-iii-front-end-javascript-enterprise-at-fullscript-4219397330?position=7&pageNum=0&refId=e5PQYp8OOycBCtmkCeSObw%3D%3D&trackingId=fWT4aN6t1DSq9JN5GlW%2F3Q%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/fullscript?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Software Engineer,Red Hat,https://ca.linkedin.com/jobs/view/software-engineer-at-red-hat-4218882832?position=8&pageNum=0&refId=e5PQYp8OOycBCtmkCeSObw%3D%3D&trackingId=%2BkGeZej7bV%2FDIzFzBDgD4w%3D%3D,"Markham, Ontario, Canada",https://www.linkedin.com/company/red-hat?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Engineer - Front End,Veeva Systems,https://ca.linkedin.com/jobs/view/software-engineer-front-end-at-veeva-systems-4209374763?position=9&pageNum=0&refId=e5PQYp8OOycBCtmkCeSObw%3D%3D&trackingId=QgSiwqYz8Fbwvh7YP7JJUA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
9,"Software Engineer, Backend, Level 4, Bitmoji",Snap Inc.,https://ca.linkedin.com/jobs/view/software-engineer-backend-level-4-bitmoji-at-snap-inc-4198745835?position=10&pageNum=0&refId=e5PQYp8OOycBCtmkCeSObw%3D%3D&trackingId=lv4QzGaTF6vtNTVwRmto5Q%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/snap-inc-co?trk=public_jobs_jserp-result_job-search-card-subtitle
10,Associate Software Developer,Euna Solutions,https://ca.linkedin.com/jobs/view/associate-software-developer-at-euna-solutions-4204759782?position=1&pageNum=2&refId=qz7FG6wvekc5xltiOCwddw%3D%3D&trackingId=s2j1GQT%2FShozEQq0oPOWtQ%3D%3D,"Oakville, Ontario, Canada",https://www.linkedin.com/company/eunasolutions?trk=public_jobs_jserp-result_job-search-card-subtitle
11,Frontend Developer,Flexton Inc.,https://ca.linkedin.com/jobs/view/frontend-developer-at-flexton-inc-4219150772?position=2&pageNum=2&refId=qz7FG6wvekc5xltiOCwddw%3D%3D&trackingId=fKEnkJ1%2FdJEjPqGdp4%2Befw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/flexton-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
12,Frontend Developer,DataAnnotation,https://ca.linkedin.com/jobs/view/frontend-developer-at-dataannotation-4217723194?position=3&pageNum=2&refId=qz7FG6wvekc5xltiOCwddw%3D%3D&trackingId=hnglDd8DZl%2F0RjV6i%2FySUg%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/dataannotationtech?trk=public_jobs_jserp-result_job-search-card-subtitle
13,Software Developer II,CNN,https://ca.linkedin.com/jobs/view/software-developer-ii-at-cnn-4219196021?position=4&pageNum=2&refId=qz7FG6wvekc5xltiOCwddw%3D%3D&trackingId=kHJWvo1PSl9vX9ZvAenTqg%3D%3D,"Kanata, Ontario, Canada",https://www.linkedin.com/company/cnn?trk=public_jobs_jserp-result_job-search-card-subtitle
14,Software Development Engineer II,Amazon,https://ca.linkedin.com/jobs/view/software-development-engineer-ii-at-amazon-4187607914?position=5&pageNum=2&refId=qz7FG6wvekc5xltiOCwddw%3D%3D&trackingId=mW2CC4Xly8t2ms2O1Plavg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/amazon?trk=public_jobs_jserp-result_job-search-card-subtitle
15,Software Engineer - Full Stack,Veeva Consumer Products,https://ca.linkedin.com/jobs/view/software-engineer-full-stack-at-veeva-consumer-products-4217369350?position=6&pageNum=2&refId=qz7FG6wvekc5xltiOCwddw%3D%3D&trackingId=QjsXFa3JnUOQ02WcDVc9bQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/showcase/veevaindustries/?trk=public_jobs_jserp-result_job-search-card-subtitle
16,"Staff Software Developer, Frontend Platform",Robinhood,https://ca.linkedin.com/jobs/view/staff-software-developer-frontend-platform-at-robinhood-4202074759?position=7&pageNum=2&refId=qz7FG6wvekc5xltiOCwddw%3D%3D&trackingId=%2Fa41ln204Oj%2FH%2B50n0LLGw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/robinhood?trk=public_jobs_jserp-result_job-search-card-subtitle
