,Title,Company,url,Location,company_url
0,Software Developer (Full-stack),Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-full-stack-at-scotiabank-4308279753?position=1&pageNum=0&refId=nrWk9aJf2S0u1WfseNIXng%3D%3D&trackingId=NQOfhLjkBg8NU1asXTiWZA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
1,"Software Engineer, Backend (All Levels)",Zip,https://ca.linkedin.com/jobs/view/software-engineer-backend-all-levels-at-zip-4186441603?position=2&pageNum=0&refId=nrWk9aJf2S0u1WfseNIXng%3D%3D&trackingId=ULvmkCesKrphQA2kr3mg8Q%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/theziphq?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Engineer,Okta,https://ca.linkedin.com/jobs/view/software-engineer-at-okta-4306534899?position=3&pageNum=0&refId=nrWk9aJf2S0u1WfseNIXng%3D%3D&trackingId=x3p7z7v9QNJPY3inL8CXcA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/okta-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Associate Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/associate-software-engineer-at-scotiabank-4308291512?position=4&pageNum=0&refId=nrWk9aJf2S0u1WfseNIXng%3D%3D&trackingId=o1mh96FBY%2BZ3kn7ZDZUAtQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
4,AI Developer (New or Recent Graduate),BMO,https://ca.linkedin.com/jobs/view/ai-developer-new-or-recent-graduate-at-bmo-4288353183?position=5&pageNum=0&refId=nrWk9aJf2S0u1WfseNIXng%3D%3D&trackingId=X93CO9LKmbc7GCu8BvXlHg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/bank-of-montreal?trk=public_jobs_jserp-result_job-search-card-subtitle
5,"Backend Engineer, Core Tech, Canada",Stripe,https://ca.linkedin.com/jobs/view/backend-engineer-core-tech-canada-at-stripe-4233873649?position=6&pageNum=0&refId=nrWk9aJf2S0u1WfseNIXng%3D%3D&trackingId=qMnkm4jes9Q3tchPnKOKow%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/stripe?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4287582123?position=7&pageNum=0&refId=nrWk9aJf2S0u1WfseNIXng%3D%3D&trackingId=lOURmI5gjIm8VMPCNAycLw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Front-End Developer,Priceline,https://ca.linkedin.com/jobs/view/front-end-developer-at-priceline-4298635165?position=8&pageNum=0&refId=nrWk9aJf2S0u1WfseNIXng%3D%3D&trackingId=pLLtOAuk%2F1xKGprhN860eA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/priceline-com?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Developer,Fidelity Canada,https://ca.linkedin.com/jobs/view/software-developer-at-fidelity-canada-4264919861?position=9&pageNum=0&refId=nrWk9aJf2S0u1WfseNIXng%3D%3D&trackingId=ocCrPXa6U7oJfdUBokv1cA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/fidelitycanada?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Backend Engineer,Spotify,https://ca.linkedin.com/jobs/view/backend-engineer-at-spotify-4309831053?position=10&pageNum=0&refId=nrWk9aJf2S0u1WfseNIXng%3D%3D&trackingId=juC%2Bhvm3F%2FMbV1fWTu%2BAPw%3D%3D,"Toronto, Ontario, Canada",https://se.linkedin.com/company/spotify?trk=public_jobs_jserp-result_job-search-card-subtitle
