,Title,Company,url,Location,company_url
0,"Software Engineer, New Grad (2025)",Sentry,https://ca.linkedin.com/jobs/view/software-engineer-new-grad-2025-at-sentry-4252026496?position=1&pageNum=0&refId=aJxxufg60b%2F9jpDlBP3WOg%3D%3D&trackingId=aqIX29CiNRNjf42I2rnhSQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/getsentry?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Developer I,CNN,https://ca.linkedin.com/jobs/view/software-developer-i-at-cnn-4252280694?position=2&pageNum=0&refId=aJxxufg60b%2F9jpDlBP3WOg%3D%3D&trackingId=Wv7UPG3HUgMOr42HskHsKw%3D%3D,"Kanata, Ontario, Canada",https://www.linkedin.com/company/cnn?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4250833188?position=3&pageNum=0&refId=aJxxufg60b%2F9jpDlBP3WOg%3D%3D&trackingId=TNfxU6wOIff%2BmnYggfXA0A%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Front-End Developer Intern,Interac Corp.,https://ca.linkedin.com/jobs/view/front-end-developer-intern-at-interac-corp-4263122195?position=4&pageNum=0&refId=aJxxufg60b%2F9jpDlBP3WOg%3D%3D&trackingId=VFVztfOhuoZbeKG9PazYtQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/interac-corp?trk=public_jobs_jserp-result_job-search-card-subtitle
4,"Software Engineer, Backend (All Levels)",Zip,https://ca.linkedin.com/jobs/view/software-engineer-backend-all-levels-at-zip-4186441603?position=5&pageNum=0&refId=aJxxufg60b%2F9jpDlBP3WOg%3D%3D&trackingId=7tm%2F0oWCOO8XskgsPyoHAg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/theziphq?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Development Intern,Interac Corp.,https://ca.linkedin.com/jobs/view/software-development-intern-at-interac-corp-4262199363?position=6&pageNum=0&refId=aJxxufg60b%2F9jpDlBP3WOg%3D%3D&trackingId=MdZ759BGmsEwOjVyOtsgfw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/interac-corp?trk=public_jobs_jserp-result_job-search-card-subtitle
6,"Software Engineer, Identity",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-identity-at-lyft-4092091269?position=7&pageNum=0&refId=aJxxufg60b%2F9jpDlBP3WOg%3D%3D&trackingId=KKCFzzEPeRZokSaZtxMQSQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4262188328?position=8&pageNum=0&refId=aJxxufg60b%2F9jpDlBP3WOg%3D%3D&trackingId=nud8anqGbVzq0H0H4%2FuXTQ%3D%3D,"Scarborough, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Junior Backend Software Engineer,O2E Brands,https://ca.linkedin.com/jobs/view/junior-backend-software-engineer-at-o2e-brands-4259886533?position=9&pageNum=0&refId=aJxxufg60b%2F9jpDlBP3WOg%3D%3D&trackingId=jVRv3lvb5GJM1hxOCqZnHQ%3D%3D,"North York, Ontario, Canada",https://ca.linkedin.com/company/o2e-brands?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Software Developer (AI),RouteThis,https://ca.linkedin.com/jobs/view/software-developer-ai-at-routethis-4264212324?position=10&pageNum=0&refId=aJxxufg60b%2F9jpDlBP3WOg%3D%3D&trackingId=RUheK7z2TVezdr5KngQW3Q%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/routethis?trk=public_jobs_jserp-result_job-search-card-subtitle
10,Java Full Stack Developer,Aarorn Technologies Inc,https://ca.linkedin.com/jobs/view/java-full-stack-developer-at-aarorn-technologies-inc-4263448257?position=1&pageNum=2&refId=V4rZXmpM6CVHEBaWKy4NWQ%3D%3D&trackingId=IUSC7E59%2F8slrJ099t8d1g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/aarorn-technologies-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
11,Software Developer Intern - May 2026 (4 months),Konrad,https://ca.linkedin.com/jobs/view/software-developer-intern-may-2026-4-months-at-konrad-4264155244?position=2&pageNum=2&refId=V4rZXmpM6CVHEBaWKy4NWQ%3D%3D&trackingId=Lqln3Qt2CF7LRCB8RR66lw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/konrad-group?trk=public_jobs_jserp-result_job-search-card-subtitle
12,Software Engineer - Full Stack,Veeva Systems,https://ca.linkedin.com/jobs/view/software-engineer-full-stack-at-veeva-systems-4027743206?position=3&pageNum=2&refId=V4rZXmpM6CVHEBaWKy4NWQ%3D%3D&trackingId=UUzynSurfRwXG%2FYEPlS2Pg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
