,Title,Company,url,Location,company_url
0,"Software Developer, Chrome Payments",Google,https://ca.linkedin.com/jobs/view/software-developer-chrome-payments-at-google-4345774954?position=1&pageNum=0&refId=qWuDbdMRMGTd%2Bknm9es8Lw%3D%3D&trackingId=Hn35vvx2oo7i9WQx7AaLbA%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/google?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Engineer (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-entry-at-jerry-4328822159?position=2&pageNum=0&refId=qWuDbdMRMGTd%2Bknm9es8Lw%3D%3D&trackingId=vwkEPZ1oac1UmM7OfThW6w%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4345932898?position=3&pageNum=0&refId=qWuDbdMRMGTd%2Bknm9es8Lw%3D%3D&trackingId=OoT%2F2uOx%2BCP4yeK1mlWP5Q%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4315501123?position=4&pageNum=0&refId=qWuDbdMRMGTd%2Bknm9es8Lw%3D%3D&trackingId=3mH4X7GNGHnDY5m4%2BPaqKg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4346060194?position=5&pageNum=0&refId=qWuDbdMRMGTd%2Bknm9es8Lw%3D%3D&trackingId=nOIf02STSymm6F%2BSxfIDEA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Engineer - Front End,Veeva Systems,https://ca.linkedin.com/jobs/view/software-engineer-front-end-at-veeva-systems-4209374763?position=6&pageNum=0&refId=qWuDbdMRMGTd%2Bknm9es8Lw%3D%3D&trackingId=64Pl9y%2B1eZ5Q71O%2BxSEn7g%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Software Engineer (FTM),Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-ftm-at-scotiabank-4325192955?position=7&pageNum=0&refId=qWuDbdMRMGTd%2Bknm9es8Lw%3D%3D&trackingId=beY1Pqhkf8I1vSesOtWV%2Fg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Full Stack Software Developer,Teckhorizon Inc,https://ca.linkedin.com/jobs/view/full-stack-software-developer-at-teckhorizon-inc-4345871116?position=8&pageNum=0&refId=qWuDbdMRMGTd%2Bknm9es8Lw%3D%3D&trackingId=IpCYtmCV9q8Ouy22ewpFpQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/teckhorizon?trk=public_jobs_jserp-result_job-search-card-subtitle
8,"Software Engineer II, New Product",Samsara,https://ca.linkedin.com/jobs/view/software-engineer-ii-new-product-at-samsara-4294708349?position=9&pageNum=0&refId=qWuDbdMRMGTd%2Bknm9es8Lw%3D%3D&trackingId=VMlMhc3Lri8Sl83hN92Qjg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/samsara?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Velocity - Software Engineer Internship/Co-Op - Summer 2026,Scotiabank,https://ca.linkedin.com/jobs/view/velocity-software-engineer-internship-co-op-summer-2026-at-scotiabank-4345775626?position=10&pageNum=0&refId=qWuDbdMRMGTd%2Bknm9es8Lw%3D%3D&trackingId=yGjO2MqE4WVKG0MUut0eNA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
10,Java Software Engineer,Kelly,https://ca.linkedin.com/jobs/view/java-software-engineer-at-kelly-4345825656?position=1&pageNum=2&refId=MFp3kS1%2F%2Fo99waq2ZgWa6w%3D%3D&trackingId=os6H3ldcKTnJVt0%2B1GJsyw%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/kellyservices?trk=public_jobs_jserp-result_job-search-card-subtitle
11,"Python Developer – Kitchener, Ontario",GTS,https://ca.linkedin.com/jobs/view/python-developer-%E2%80%93-kitchener-ontario-at-gts-4304713990?position=2&pageNum=2&refId=MFp3kS1%2F%2Fo99waq2ZgWa6w%3D%3D&trackingId=j8spVvo4NDxkXuoYhGhvMA%3D%3D,"Kitchener, Ontario, Canada",https://www.linkedin.com/company/global-trading-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
12,Software Development Engineer II,Amazon,https://ca.linkedin.com/jobs/view/software-development-engineer-ii-at-amazon-4187607914?position=3&pageNum=2&refId=MFp3kS1%2F%2Fo99waq2ZgWa6w%3D%3D&trackingId=cSuITsxqhzN87t0ZDKJ%2Bgg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/amazon?trk=public_jobs_jserp-result_job-search-card-subtitle
13,Senior Java Software Engineer,Iris Software Inc.,https://ca.linkedin.com/jobs/view/senior-java-software-engineer-at-iris-software-inc-4327996095?position=4&pageNum=2&refId=MFp3kS1%2F%2Fo99waq2ZgWa6w%3D%3D&trackingId=Lif2IPLAJ0KyspCMAYchCg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/iris-software-inc.?trk=public_jobs_jserp-result_job-search-card-subtitle
14,"Software Developer III, Web Identity",Google,https://ca.linkedin.com/jobs/view/software-developer-iii-web-identity-at-google-4345728094?position=5&pageNum=2&refId=MFp3kS1%2F%2Fo99waq2ZgWa6w%3D%3D&trackingId=F927LgOvAAW3UtPfMgi%2BdA%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/google?trk=public_jobs_jserp-result_job-search-card-subtitle
15,Software Engineering Intern,Trimble Inc.,https://ca.linkedin.com/jobs/view/software-engineering-intern-at-trimble-inc-4334669863?position=6&pageNum=2&refId=MFp3kS1%2F%2Fo99waq2ZgWa6w%3D%3D&trackingId=9LW8gcyQqo6bQcHP54FwUg%3D%3D,"Richmond Hill, Ontario, Canada",https://www.linkedin.com/company/trimble?trk=public_jobs_jserp-result_job-search-card-subtitle
16,MERN Stack Developer,Collabera,https://ca.linkedin.com/jobs/view/mern-stack-developer-at-collabera-4328683111?position=7&pageNum=2&refId=MFp3kS1%2F%2Fo99waq2ZgWa6w%3D%3D&trackingId=EGWHaHxKx%2BQaCzdSgkx1fQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/collabera?trk=public_jobs_jserp-result_job-search-card-subtitle
17,Staff Software Engineer,Nubank,https://ca.linkedin.com/jobs/view/staff-software-engineer-at-nubank-4334827584?position=8&pageNum=2&refId=MFp3kS1%2F%2Fo99waq2ZgWa6w%3D%3D&trackingId=SkYnVe0UmxnqNMhOpgtBWw%3D%3D,"Toronto, Ontario, Canada",https://br.linkedin.com/company/nubank?trk=public_jobs_jserp-result_job-search-card-subtitle
18,"Full Stack Developer, Scheduling & Forecasting (ServiceOS)",Dialogue,https://ca.linkedin.com/jobs/view/full-stack-developer-scheduling-forecasting-serviceos-at-dialogue-4328850432?position=9&pageNum=2&refId=MFp3kS1%2F%2Fo99waq2ZgWa6w%3D%3D&trackingId=fY45jR%2F1YjLnUZmXP9l3Gg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/dialogue-md?trk=public_jobs_jserp-result_job-search-card-subtitle
19,"Software Engineer II (Full-Stack, Backend-leaning)",Jerry,https://ca.linkedin.com/jobs/view/software-engineer-ii-full-stack-backend-leaning-at-jerry-4328685131?position=10&pageNum=2&refId=MFp3kS1%2F%2Fo99waq2ZgWa6w%3D%3D&trackingId=dTtyy7x7Y806Dz2h6AO%2FOQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
