,Title,Company,url,Location,company_url
0,Junior Front-End Developer,Habanero Consulting Inc.,https://ca.linkedin.com/jobs/view/junior-front-end-developer-at-habanero-consulting-inc-4284549360?position=1&pageNum=0&refId=vAZeOZktO8sGhX6MXuwY%2Bg%3D%3D&trackingId=FWlkHhRb4XLesc%2BMY8F3aw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/habanero-consulting?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Engineer,ecobee,https://ca.linkedin.com/jobs/view/software-engineer-at-ecobee-4283912791?position=2&pageNum=0&refId=vAZeOZktO8sGhX6MXuwY%2Bg%3D%3D&trackingId=I%2BBB00Xqlx%2FGsoU27SXB%2Bg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/ecobee?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Java Developer,Scotiabank,https://ca.linkedin.com/jobs/view/java-developer-at-scotiabank-4092083049?position=3&pageNum=0&refId=vAZeOZktO8sGhX6MXuwY%2Bg%3D%3D&trackingId=e84p2GVNWgEUc47dsJpcfg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
3,"Java Developer, Operate",Deloitte,https://ca.linkedin.com/jobs/view/java-developer-operate-at-deloitte-4106306451?position=4&pageNum=0&refId=vAZeOZktO8sGhX6MXuwY%2Bg%3D%3D&trackingId=GSngI6xro8TTR310yltCCA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/deloitte?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Junior Developer,Postilize,https://ca.linkedin.com/jobs/view/junior-developer-at-postilize-4284570585?position=5&pageNum=0&refId=vAZeOZktO8sGhX6MXuwY%2Bg%3D%3D&trackingId=c%2BvIR%2Fd4H%2BvyuAF2Oasogw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/postilize?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Developer (Java/Restful API),Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-java-restful-api-at-scotiabank-4268369866?position=6&pageNum=0&refId=vAZeOZktO8sGhX6MXuwY%2Bg%3D%3D&trackingId=mkpOEJ5z%2FcbJwdLpU%2B7DPw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Software Developer,Fidelity Canada,https://ca.linkedin.com/jobs/view/software-developer-at-fidelity-canada-4264919861?position=7&pageNum=0&refId=vAZeOZktO8sGhX6MXuwY%2Bg%3D%3D&trackingId=0vD2b3B%2F0sW56aHOIFaPkg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/fidelitycanada?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Front End Developer,Bally's Interactive,https://ca.linkedin.com/jobs/view/front-end-developer-at-bally-s-interactive-4271102098?position=8&pageNum=0&refId=vAZeOZktO8sGhX6MXuwY%2Bg%3D%3D&trackingId=5NNf8Je0%2F5rsR96mC%2By5rw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ballysinteractive?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Engineer,Liferaft,https://ca.linkedin.com/jobs/view/software-engineer-at-liferaft-4284426045?position=9&pageNum=0&refId=vAZeOZktO8sGhX6MXuwY%2Bg%3D%3D&trackingId=c%2B0dB1k%2FXv8KzWUmpMFuDw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/liferaftlabs?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Front-End Developer,BLAZESOFT,https://ca.linkedin.com/jobs/view/front-end-developer-at-blazesoft-4284176774?position=10&pageNum=0&refId=vAZeOZktO8sGhX6MXuwY%2Bg%3D%3D&trackingId=CoYa4vWp9tiYZ7CxknJfSg%3D%3D,"Vaughan, Ontario, Canada",https://ca.linkedin.com/company/blazesoft-ltd.?trk=public_jobs_jserp-result_job-search-card-subtitle
10,"Full Stack Engineer, Growth & Seo",Stripe,https://ca.linkedin.com/jobs/view/full-stack-engineer-growth-seo-at-stripe-4271098945?position=1&pageNum=2&refId=Kvma6%2FgkVD7ETWGv53ZnhA%3D%3D&trackingId=LDUGZIwoV0bgi0TH4wb2rQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/stripe?trk=public_jobs_jserp-result_job-search-card-subtitle
11,software programmer,"SHIL TECHNOLOGIES, INC.",https://ca.linkedin.com/jobs/view/software-programmer-at-shil-technologies-inc-4283391723?position=2&pageNum=2&refId=Kvma6%2FgkVD7ETWGv53ZnhA%3D%3D&trackingId=pJfuRhd2D%2FxsjJGOigqzrA%3D%3D,"Hamilton, Ontario, Canada",https://ca.linkedin.com/company/shil-technologies-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle
12,Associate Software Engineer - Java,Equinix,https://ca.linkedin.com/jobs/view/associate-software-engineer-java-at-equinix-4245159576?position=3&pageNum=2&refId=Kvma6%2FgkVD7ETWGv53ZnhA%3D%3D&trackingId=4Sn1QISvs6horzbb80UHMQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/equinix?trk=public_jobs_jserp-result_job-search-card-subtitle
13,Associate Software Engineer - December 2025 Grads,Veeva Systems,https://ca.linkedin.com/jobs/view/associate-software-engineer-december-2025-grads-at-veeva-systems-4256713419?position=4&pageNum=2&refId=Kvma6%2FgkVD7ETWGv53ZnhA%3D%3D&trackingId=hiHJXC6QiH%2FOMQEuSlZcWg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
14,Web Developer,Bauer Hockey,https://ca.linkedin.com/jobs/view/web-developer-at-bauer-hockey-4282249153?position=5&pageNum=2&refId=Kvma6%2FgkVD7ETWGv53ZnhA%3D%3D&trackingId=gbxOByS1jwVNCw8FSCk%2FUQ%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/bauer-hockey-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
15,Software Engineer,CanDeal,https://ca.linkedin.com/jobs/view/software-engineer-at-candeal-4284148483?position=6&pageNum=2&refId=Kvma6%2FgkVD7ETWGv53ZnhA%3D%3D&trackingId=PC7WxxIIFYWbHGV37ze8GA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/candeal?trk=public_jobs_jserp-result_job-search-card-subtitle
16,AI/ML Intern – Front-End Developer,Trench Group,https://ca.linkedin.com/jobs/view/ai-ml-intern-%E2%80%93-front-end-developer-at-trench-group-4284472943?position=7&pageNum=2&refId=Kvma6%2FgkVD7ETWGv53ZnhA%3D%3D&trackingId=pcrQTyp1mLbxQkUK1cU6Ww%3D%3D,"Scarborough, Ontario, Canada",https://de.linkedin.com/company/trench-group?trk=public_jobs_jserp-result_job-search-card-subtitle
17,Application Developer,CGI,https://ca.linkedin.com/jobs/view/application-developer-at-cgi-4271080535?position=8&pageNum=2&refId=Kvma6%2FgkVD7ETWGv53ZnhA%3D%3D&trackingId=EoE39jq9VI8pJSwMhe9XTw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cgi?trk=public_jobs_jserp-result_job-search-card-subtitle
18,Python Developer,Ascendion,https://ca.linkedin.com/jobs/view/python-developer-at-ascendion-4285279806?position=9&pageNum=2&refId=Kvma6%2FgkVD7ETWGv53ZnhA%3D%3D&trackingId=PI6%2B%2FzoOOyXlYwP6nR%2BRyA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ascendion?trk=public_jobs_jserp-result_job-search-card-subtitle
19,Full Stack Developer,Fidelity Canada,https://ca.linkedin.com/jobs/view/full-stack-developer-at-fidelity-canada-4251961115?position=10&pageNum=2&refId=Kvma6%2FgkVD7ETWGv53ZnhA%3D%3D&trackingId=MYtiEihqQ5IZXEbFYtYffA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/fidelitycanada?trk=public_jobs_jserp-result_job-search-card-subtitle
20,Mean Stack Developer,CGI,https://ca.linkedin.com/jobs/view/mean-stack-developer-at-cgi-4248343637?position=1&pageNum=5&refId=JY0p%2BZiffKX1e8oHkeIKsg%3D%3D&trackingId=FQ1SuuOLIsUOa%2Bj8z35A6g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cgi?trk=public_jobs_jserp-result_job-search-card-subtitle
21,Back End Developer,BoomerangFX,https://ca.linkedin.com/jobs/view/back-end-developer-at-boomerangfx-4283768968?position=2&pageNum=5&refId=JY0p%2BZiffKX1e8oHkeIKsg%3D%3D&trackingId=rEiDGFcR29x1XldPCYnuLg%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/boomerangfx?trk=public_jobs_jserp-result_job-search-card-subtitle
22,Jr/Intermediate Full Stack & QA Engineer,Fiscal.ai (formerly FinChat),https://ca.linkedin.com/jobs/view/jr-intermediate-full-stack-qa-engineer-at-fiscal-ai-formerly-finchat-4283785337?position=3&pageNum=5&refId=JY0p%2BZiffKX1e8oHkeIKsg%3D%3D&trackingId=kisjp6XLGcWXYfTgllYg0g%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/finchat-io?trk=public_jobs_jserp-result_job-search-card-subtitle
23,Junior Data Engineer,Grand & Toy,https://ca.linkedin.com/jobs/view/junior-data-engineer-at-grand-toy-4281712405?position=4&pageNum=5&refId=JY0p%2BZiffKX1e8oHkeIKsg%3D%3D&trackingId=%2FATW7uQVZ36HsT4TmPpfyQ%3D%3D,"Vaughan, Ontario, Canada",https://ca.linkedin.com/company/grandandtoy?trk=public_jobs_jserp-result_job-search-card-subtitle
24,Full Stack Engineer,Bitstrapped,https://ca.linkedin.com/jobs/view/full-stack-engineer-at-bitstrapped-4283926345?position=5&pageNum=5&refId=JY0p%2BZiffKX1e8oHkeIKsg%3D%3D&trackingId=ZfAo%2BAIgHCKlfgbgtGOmNw%3D%3D,"Greater Toronto Area, Canada",https://ca.linkedin.com/company/bitstrapped?trk=public_jobs_jserp-result_job-search-card-subtitle
25,AI/ML Intern – Full-Stack Developer,Trench Group,https://ca.linkedin.com/jobs/view/ai-ml-intern-%E2%80%93-full-stack-developer-at-trench-group-4284471893?position=6&pageNum=5&refId=JY0p%2BZiffKX1e8oHkeIKsg%3D%3D&trackingId=U%2F1OmfOhvBGCWXTVx3WRCg%3D%3D,"Scarborough, Ontario, Canada",https://de.linkedin.com/company/trench-group?trk=public_jobs_jserp-result_job-search-card-subtitle
