,Title,Company,url,Location,company_url
0,Software Developer (Full-stack JavaScript Developer),Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-full-stack-javascript-developer-at-scotiabank-4410326550?position=1&pageNum=0&refId=36kgvryVuacrcZioEddBCA%3D%3D&trackingId=ZPhW2Mq57t0Mnvgq%2BHReeA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
1,"Software Engineer, Scheduled Rides",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-scheduled-rides-at-lyft-4413488556?position=2&pageNum=0&refId=36kgvryVuacrcZioEddBCA%3D%3D&trackingId=cBgE7okfUADD%2FgnKxa6chA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Developer - New Graduate,D2L,https://ca.linkedin.com/jobs/view/software-developer-new-graduate-at-d2l-4343030654?position=3&pageNum=0&refId=36kgvryVuacrcZioEddBCA%3D%3D&trackingId=L4IowAmvknnIR3nhmA%2B01g%3D%3D,"Kitchener, Ontario, Canada",https://ca.linkedin.com/company/d2l?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Engineer – Engineer,Qualcomm,https://ca.linkedin.com/jobs/view/software-engineer-%E2%80%93-engineer-at-qualcomm-4424097924?position=4&pageNum=0&refId=36kgvryVuacrcZioEddBCA%3D%3D&trackingId=hc77qbqpdVtaj%2Fu6ageDow%3D%3D,"Markham, Ontario, Canada",https://www.linkedin.com/company/qualcomm?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4355191434?position=5&pageNum=0&refId=36kgvryVuacrcZioEddBCA%3D%3D&trackingId=mTZuLIQ3xAh%2BtYyXo%2BnCLg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
5,React Full Stack Developer,Citi,https://ca.linkedin.com/jobs/view/react-full-stack-developer-at-citi-4423983804?position=6&pageNum=0&refId=36kgvryVuacrcZioEddBCA%3D%3D&trackingId=GlL2YIfYVQTEpYGFxmO9HQ%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Software Engineer,Bamboo Rose,https://ca.linkedin.com/jobs/view/software-engineer-at-bamboo-rose-4422444132?position=7&pageNum=0&refId=36kgvryVuacrcZioEddBCA%3D%3D&trackingId=kHQNJ7hUgc8QdsF4mk5HgA%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/bamboorose?trk=public_jobs_jserp-result_job-search-card-subtitle
7,"Software Developer, New Grad",IXL Learning,https://ca.linkedin.com/jobs/view/software-developer-new-grad-at-ixl-learning-4424007332?position=8&pageNum=0&refId=36kgvryVuacrcZioEddBCA%3D%3D&trackingId=ulDRjNHa8K1zVNP8kJeo6w%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ixl-learning?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4363764493?position=9&pageNum=0&refId=36kgvryVuacrcZioEddBCA%3D%3D&trackingId=8exPB1gr5Okh3p4nPwl3Ng%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
9,"Software Developer, Developer Platform",Verily Health,https://ca.linkedin.com/jobs/view/software-developer-developer-platform-at-verily-health-4424005018?position=10&pageNum=0&refId=36kgvryVuacrcZioEddBCA%3D%3D&trackingId=PE7YW6BPiYK4PS9Fbo2bOQ%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/verilyhealth?trk=public_jobs_jserp-result_job-search-card-subtitle
10,Software Developer - Full Stack,Solace,https://ca.linkedin.com/jobs/view/software-developer-full-stack-at-solace-4422947355?position=1&pageNum=2&refId=HbJ%2FDqvZps2HqtuXzpT58g%3D%3D&trackingId=3LxLTt2diRBIc%2FBh6gx4Zg%3D%3D,"Ottawa, Ontario, Canada",https://ca.linkedin.com/company/solacedotcom?trk=public_jobs_jserp-result_job-search-card-subtitle
11,"Frontend Server Software Developer, Workspace Studio",Google,https://ca.linkedin.com/jobs/view/frontend-server-software-developer-workspace-studio-at-google-4424082671?position=2&pageNum=2&refId=HbJ%2FDqvZps2HqtuXzpT58g%3D%3D&trackingId=S8%2BaJ6HZbEbL8pSb%2Fv6gIA%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/google?trk=public_jobs_jserp-result_job-search-card-subtitle
12,Software Developer - Full Stack - Senior,Joblinxsapp,https://ca.linkedin.com/jobs/view/software-developer-full-stack-senior-at-joblinxsapp-4424266500?position=3&pageNum=2&refId=HbJ%2FDqvZps2HqtuXzpT58g%3D%3D&trackingId=j49GMMBuWsLQdWb57IGR%2Fg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/joblinxsapplication?trk=public_jobs_jserp-result_job-search-card-subtitle
13,"Software Engineer, DocGen",EvenUp,https://ca.linkedin.com/jobs/view/software-engineer-docgen-at-evenup-4403651536?position=4&pageNum=2&refId=HbJ%2FDqvZps2HqtuXzpT58g%3D%3D&trackingId=Bvjbf8%2FpXRvfubUMCwe5Ug%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/evenup?trk=public_jobs_jserp-result_job-search-card-subtitle
14,Software Engineer – Cloud & Python,Citi,https://ca.linkedin.com/jobs/view/software-engineer-%E2%80%93-cloud-python-at-citi-4423997039?position=5&pageNum=2&refId=HbJ%2FDqvZps2HqtuXzpT58g%3D%3D&trackingId=AAGL9xkICv4NGxHNFb79qw%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
15,Software Developer,University Health Network,https://ca.linkedin.com/jobs/view/software-developer-at-university-health-network-4422978326?position=6&pageNum=2&refId=HbJ%2FDqvZps2HqtuXzpT58g%3D%3D&trackingId=RE6%2FhoGEJ9KvjQBUQDubBQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/university-health-network?trk=public_jobs_jserp-result_job-search-card-subtitle
16,"Junior Software Developer, Information Technology",University of Ottawa,https://ca.linkedin.com/jobs/view/junior-software-developer-information-technology-at-university-of-ottawa-4423338225?position=7&pageNum=2&refId=HbJ%2FDqvZps2HqtuXzpT58g%3D%3D&trackingId=zKXplNtsKIsDuwRXnh1ewQ%3D%3D,"Ottawa, Ontario, Canada",https://ca.linkedin.com/school/uottawa/?trk=public_jobs_jserp-result_job-search-card-subtitle
17,Java Software Engineer,Altimetrik,https://ca.linkedin.com/jobs/view/java-software-engineer-at-altimetrik-4422952176?position=8&pageNum=2&refId=HbJ%2FDqvZps2HqtuXzpT58g%3D%3D&trackingId=2%2FAWSbyH8%2FGJl69hMWZYEw%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/altimetrik?trk=public_jobs_jserp-result_job-search-card-subtitle
18,Junior AI Software Engineer,Agility PR Solutions,https://ca.linkedin.com/jobs/view/junior-ai-software-engineer-at-agility-pr-solutions-4422638069?position=9&pageNum=2&refId=HbJ%2FDqvZps2HqtuXzpT58g%3D%3D&trackingId=ZEsLWAWJKE1LMqdqVcCPxA%3D%3D,"Ottawa, Ontario, Canada",https://ca.linkedin.com/company/agility-pr-solutions?trk=public_jobs_jserp-result_job-search-card-subtitle
19,Senior Full-Stack Software Engineer,SRED.io,https://ca.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-sred-io-4424091492?position=10&pageNum=2&refId=HbJ%2FDqvZps2HqtuXzpT58g%3D%3D&trackingId=1uul%2FW%2BM5h16qsrwheYKcg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/sredio?trk=public_jobs_jserp-result_job-search-card-subtitle
20,"Software Engineer, Detection (TOR)",Doppel,https://ca.linkedin.com/jobs/view/software-engineer-detection-tor-at-doppel-4410328240?position=1&pageNum=5&refId=hqm0ElrendcEaDiELeIxuQ%3D%3D&trackingId=pgWv8QAoeIFqaoJAX5HjCA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/doppelhq?trk=public_jobs_jserp-result_job-search-card-subtitle
21,Senior Software Developer (Full-stack JavaScript),Scotiabank,https://ca.linkedin.com/jobs/view/senior-software-developer-full-stack-javascript-at-scotiabank-4404248314?position=2&pageNum=5&refId=hqm0ElrendcEaDiELeIxuQ%3D%3D&trackingId=Gm3iHpRsY47mGARPz%2FrkJw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
22,Java Software Engineer,Tekshapers,https://ca.linkedin.com/jobs/view/java-software-engineer-at-tekshapers-4419601217?position=3&pageNum=5&refId=hqm0ElrendcEaDiELeIxuQ%3D%3D&trackingId=Mlls7CIzLgX0NacmhAmZsg%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/tekshapers-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
23,Software Engineer,Tekshapers,https://ca.linkedin.com/jobs/view/software-engineer-at-tekshapers-4419278971?position=4&pageNum=5&refId=hqm0ElrendcEaDiELeIxuQ%3D%3D&trackingId=sPgXhWYcbLup%2FLqWdDXrkg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/tekshapers-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
24,Software Developer,Collabera,https://ca.linkedin.com/jobs/view/software-developer-at-collabera-4424209679?position=5&pageNum=5&refId=hqm0ElrendcEaDiELeIxuQ%3D%3D&trackingId=CHcZvC%2B%2BO%2BZvuBmRE5GlFw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/collabera?trk=public_jobs_jserp-result_job-search-card-subtitle
25,Software Developer II,Blue J,https://ca.linkedin.com/jobs/view/software-developer-ii-at-blue-j-4349337844?position=6&pageNum=5&refId=hqm0ElrendcEaDiELeIxuQ%3D%3D&trackingId=rGJfSJLEeBrJqIDfmieZhw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/bluejlegal?trk=public_jobs_jserp-result_job-search-card-subtitle
26,Senior Full Stack Engineer,Flywheel,https://ca.linkedin.com/jobs/view/senior-full-stack-engineer-at-flywheel-4423042764?position=7&pageNum=5&refId=hqm0ElrendcEaDiELeIxuQ%3D%3D&trackingId=N4KCYIF%2Fq3KMVP65QN4sEA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/flywheel-digital?trk=public_jobs_jserp-result_job-search-card-subtitle
27,Embedded Software Engineer - Infotainment,Rivian and Volkswagen Group Technologies,https://ca.linkedin.com/jobs/view/embedded-software-engineer-infotainment-at-rivian-and-volkswagen-group-technologies-4409707424?position=8&pageNum=5&refId=hqm0ElrendcEaDiELeIxuQ%3D%3D&trackingId=nzGwXedEHNBxD7v4es2N1w%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/rivian-and-vw-group-technologies?trk=public_jobs_jserp-result_job-search-card-subtitle
28,Senior Java Software Engineer,LTM,https://ca.linkedin.com/jobs/view/senior-java-software-engineer-at-ltm-4424231375?position=9&pageNum=5&refId=hqm0ElrendcEaDiELeIxuQ%3D%3D&trackingId=njHkM5IFBQB0O3Ncgsft5Q%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/ltm-larsenandtoubrocompany?trk=public_jobs_jserp-result_job-search-card-subtitle
29,Java Software Engineer #26-12719,US Tech Solutions,https://ca.linkedin.com/jobs/view/java-software-engineer-%2326-12719-at-us-tech-solutions-4419286845?position=10&pageNum=5&refId=hqm0ElrendcEaDiELeIxuQ%3D%3D&trackingId=zXXOgOGMVQiCJUzwwRr1kw%3D%3D,"London, Ontario, Canada",https://www.linkedin.com/company/us-tech-solutions?trk=public_jobs_jserp-result_job-search-card-subtitle
30,PowerBI Developer,Aarorn Technologies Inc,https://ca.linkedin.com/jobs/view/powerbi-developer-at-aarorn-technologies-inc-4422683538?position=1&pageNum=7&refId=fR2BJv54O8KaFrnwATKi0w%3D%3D&trackingId=H2XPBbi09IC7Nb%2BscHFFTg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/aarorn-technologies-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
31,Java AI Software Engineer,Wall Street Consulting Services LLC,https://ca.linkedin.com/jobs/view/java-ai-software-engineer-at-wall-street-consulting-services-llc-4422975542?position=2&pageNum=7&refId=fR2BJv54O8KaFrnwATKi0w%3D%3D&trackingId=C4k9flQq0qAhdcNWSY4hEw%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/wall-street-consulting-services-llc?trk=public_jobs_jserp-result_job-search-card-subtitle
