,Title,Company,url,Location,company_url
0,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4327264883?position=1&pageNum=0&refId=OTS%2B1MokhbHbcEo24G7u3g%3D%3D&trackingId=6KuSn1wfScpmLQ3oR%2BdrtA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4327204918?position=2&pageNum=0&refId=OTS%2B1MokhbHbcEo24G7u3g%3D%3D&trackingId=FefvF1xCnNbMo0tYNKftKA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
2,"Software Engineer, Mapping",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-mapping-at-lyft-4338201200?position=3&pageNum=0&refId=OTS%2B1MokhbHbcEo24G7u3g%3D%3D&trackingId=oXqpefjU9wufaR26FBK8JQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Engineer (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-entry-at-jerry-4351015856?position=4&pageNum=0&refId=OTS%2B1MokhbHbcEo24G7u3g%3D%3D&trackingId=51ZYwESVU7H0i4%2BKeOPdsQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4327194855?position=5&pageNum=0&refId=OTS%2B1MokhbHbcEo24G7u3g%3D%3D&trackingId=hDcVhtZOnBy5UThEnZ2AEw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4327275436?position=6&pageNum=0&refId=OTS%2B1MokhbHbcEo24G7u3g%3D%3D&trackingId=07wvCQdU4Jh7jJM4i3kqZQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Full Stack Developer (React + Next.js),Scotiabank,https://ca.linkedin.com/jobs/view/full-stack-developer-react-%2B-next-js-at-scotiabank-4323582827?position=7&pageNum=0&refId=OTS%2B1MokhbHbcEo24G7u3g%3D%3D&trackingId=Jl3H%2F2aKr33LKVb%2BsJ0PHw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4327084939?position=8&pageNum=0&refId=OTS%2B1MokhbHbcEo24G7u3g%3D%3D&trackingId=gtVidoM5jDNXAo32C63rdg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Full Stack Software Engineer,Aarorn Technologies Inc,https://ca.linkedin.com/jobs/view/full-stack-software-engineer-at-aarorn-technologies-inc-4346992544?position=9&pageNum=0&refId=OTS%2B1MokhbHbcEo24G7u3g%3D%3D&trackingId=c2SFLbK9o7zcgmgs8fkskA%3D%3D,"Markham, Ontario, Canada",https://ca.linkedin.com/company/aarorn-technologies-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4327104967?position=10&pageNum=0&refId=OTS%2B1MokhbHbcEo24G7u3g%3D%3D&trackingId=2e0cVFGwosapFNPGKoR7HA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
10,Full Stack Software Developer,TELUS,https://ca.linkedin.com/jobs/view/full-stack-software-developer-at-telus-4323278114?position=1&pageNum=2&refId=uLxBKqgy4sQNg2PFMcIK%2BQ%3D%3D&trackingId=W4XidplD7RMgiPxp92FQ2g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/telus?trk=public_jobs_jserp-result_job-search-card-subtitle
11,Front-End Software Developer,Teckhorizon Inc,https://ca.linkedin.com/jobs/view/front-end-software-developer-at-teckhorizon-inc-4346984455?position=2&pageNum=2&refId=uLxBKqgy4sQNg2PFMcIK%2BQ%3D%3D&trackingId=eA6hLMRxOD3fieCg79u1Fg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/teckhorizon?trk=public_jobs_jserp-result_job-search-card-subtitle
12,"Data Engineer, Decision Apps",Lyft,https://ca.linkedin.com/jobs/view/data-engineer-decision-apps-at-lyft-4266756189?position=3&pageNum=2&refId=uLxBKqgy4sQNg2PFMcIK%2BQ%3D%3D&trackingId=xp0%2FZbc9d9a8esqVUXM26w%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
13,"Software Engineer, Backend - (Consumer - Products)",Coinbase,https://ca.linkedin.com/jobs/view/software-engineer-backend-consumer-products-at-coinbase-4227451257?position=4&pageNum=2&refId=uLxBKqgy4sQNg2PFMcIK%2BQ%3D%3D&trackingId=dUX3oTerMb8kv3LFifpM%2FA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/coinbase?trk=public_jobs_jserp-result_job-search-card-subtitle
14,"Software Engineer, AI Agents",Replicant,https://ca.linkedin.com/jobs/view/software-engineer-ai-agents-at-replicant-4289324028?position=5&pageNum=2&refId=uLxBKqgy4sQNg2PFMcIK%2BQ%3D%3D&trackingId=WFxm3lOeveg6oxoH8GwuMg%3D%3D,Canada,https://www.linkedin.com/company/replicant?trk=public_jobs_jserp-result_job-search-card-subtitle
15,Software Engineer - Applied ML (US/CAN),Cohere,https://ca.linkedin.com/jobs/view/software-engineer-applied-ml-us-can-at-cohere-4323388238?position=6&pageNum=2&refId=uLxBKqgy4sQNg2PFMcIK%2BQ%3D%3D&trackingId=STpqTAiN8Q7FSbRSM0RX8Q%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cohere-ai?trk=public_jobs_jserp-result_job-search-card-subtitle
16,Java Developer,Citi,https://ca.linkedin.com/jobs/view/java-developer-at-citi-4330054223?position=7&pageNum=2&refId=uLxBKqgy4sQNg2PFMcIK%2BQ%3D%3D&trackingId=gmb6vzhFJHp7%2ByF%2BSYVNBg%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
17,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4327174793?position=8&pageNum=2&refId=uLxBKqgy4sQNg2PFMcIK%2BQ%3D%3D&trackingId=e4MqdZxMFaIsieJDcluDKw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
18,"Software Developer, Co-op",Clio,https://ca.linkedin.com/jobs/view/software-developer-co-op-at-clio-4319373964?position=9&pageNum=2&refId=uLxBKqgy4sQNg2PFMcIK%2BQ%3D%3D&trackingId=TUPtaHwcpBFHSVjmy2lKFA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/clio---cloud-based-legal-technology?trk=public_jobs_jserp-result_job-search-card-subtitle
19,Front-End Software Engineer,Forescout Technologies Inc.,https://ca.linkedin.com/jobs/view/front-end-software-engineer-at-forescout-technologies-inc-4343227508?position=10&pageNum=2&refId=uLxBKqgy4sQNg2PFMcIK%2BQ%3D%3D&trackingId=7pUn2dHevdu5hE8z1gX%2Fow%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/forescout-technologies?trk=public_jobs_jserp-result_job-search-card-subtitle
20,Software Engineer - Applied ML (US/CAN),Cohere,https://ca.linkedin.com/jobs/view/software-engineer-applied-ml-us-can-at-cohere-4323388239?position=1&pageNum=5&refId=Qk2rUGPLEZC4qOKzshogiA%3D%3D&trackingId=KMAHi%2Fme2aAsdkXMvQ%2F0FA%3D%3D,"Ottawa, Ontario, Canada",https://ca.linkedin.com/company/cohere-ai?trk=public_jobs_jserp-result_job-search-card-subtitle
21,DL System Software Engineer - AI Platform,NVIDIA,https://ca.linkedin.com/jobs/view/dl-system-software-engineer-ai-platform-at-nvidia-4332988618?position=2&pageNum=5&refId=Qk2rUGPLEZC4qOKzshogiA%3D%3D&trackingId=6WE24bDElpcm%2ByKRUNHxIw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/nvidia?trk=public_jobs_jserp-result_job-search-card-subtitle
22,Python DevOps Developer/ A.I.,Motion Recruitment,https://ca.linkedin.com/jobs/view/python-devops-developer-a-i-at-motion-recruitment-4338241835?position=3&pageNum=5&refId=Qk2rUGPLEZC4qOKzshogiA%3D%3D&trackingId=g8F7RrF%2FDnrgf8tqYMl87g%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/motion-recruitment-partners?trk=public_jobs_jserp-result_job-search-card-subtitle
23,Senior Java Software Engineer,Swoon,https://ca.linkedin.com/jobs/view/senior-java-software-engineer-at-swoon-4329956101?position=4&pageNum=5&refId=Qk2rUGPLEZC4qOKzshogiA%3D%3D&trackingId=o07897cG0btPfWiHSsh4bQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/swoon-group?trk=public_jobs_jserp-result_job-search-card-subtitle
24,"Sr. Software Engineer, .NET",Confidential,https://ca.linkedin.com/jobs/view/sr-software-engineer-net-at-confidential-4343240229?position=5&pageNum=5&refId=Qk2rUGPLEZC4qOKzshogiA%3D%3D&trackingId=AgQLRMb4iX0LbVQFhldRGQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/confidential-career?trk=public_jobs_jserp-result_job-search-card-subtitle
25,Intermediate Software Engineer (AIOps),PointClickCare,https://ca.linkedin.com/jobs/view/intermediate-software-engineer-aiops-at-pointclickcare-4327223610?position=6&pageNum=5&refId=Qk2rUGPLEZC4qOKzshogiA%3D%3D&trackingId=C9khdZbzZEyoaM28M9vzhQ%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/pointclickcare?trk=public_jobs_jserp-result_job-search-card-subtitle
26,"Software Engineer (RESTful APIs, Advanced JAVA, microservices, SQL)",TD,https://ca.linkedin.com/jobs/view/software-engineer-restful-apis-advanced-java-microservices-sql-at-td-4346878619?position=7&pageNum=5&refId=Qk2rUGPLEZC4qOKzshogiA%3D%3D&trackingId=M2WQOq4rODFyJSRcBTzI0Q%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/td?trk=public_jobs_jserp-result_job-search-card-subtitle
27,Junior Data Scientist (Permanent),Babcock International Group,https://ca.linkedin.com/jobs/view/junior-data-scientist-permanent-at-babcock-international-group-4343464998?position=8&pageNum=5&refId=Qk2rUGPLEZC4qOKzshogiA%3D%3D&trackingId=yFhQJVzOkIyprayuXpnFsQ%3D%3D,"Ottawa, Ontario, Canada",https://uk.linkedin.com/company/babcock-international-group?trk=public_jobs_jserp-result_job-search-card-subtitle
28,Junior Data Scientist (Permanent),Babcock Canada Inc.,https://ca.linkedin.com/jobs/view/junior-data-scientist-permanent-at-babcock-canada-inc-4327206326?position=9&pageNum=5&refId=Qk2rUGPLEZC4qOKzshogiA%3D%3D&trackingId=1hD4qYN4h8lnUVM%2FOZOSFw%3D%3D,"Ottawa, Ontario, Canada",https://ca.linkedin.com/company/babcock-canada-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle
29,"Senior Software Engineer I, Fund Admin, Financial Reporting",Carta,https://ca.linkedin.com/jobs/view/senior-software-engineer-i-fund-admin-financial-reporting-at-carta-4309503785?position=10&pageNum=5&refId=Qk2rUGPLEZC4qOKzshogiA%3D%3D&trackingId=xGt2%2F6hadB47Ck1ZrDLiDg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/carta--?trk=public_jobs_jserp-result_job-search-card-subtitle
30,"Senior Software Engineer, Full Stack Authentication",Cresta,https://ca.linkedin.com/jobs/view/senior-software-engineer-full-stack-authentication-at-cresta-4349724841?position=1&pageNum=7&refId=Sjh4tP1iJCT01PrK0ZTqcw%3D%3D&trackingId=evtNesK0Hvfa6Oee6Eu%2Fqg%3D%3D,"Greater Toronto Area, Canada",https://www.linkedin.com/company/cresta-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
