,Title,Company,url,Location,company_url
0,"Software Engineer, Backend (All Levels / All Teams)",DoorDash,https://ca.linkedin.com/jobs/view/software-engineer-backend-all-levels-all-teams-at-doordash-3998438100?position=1&pageNum=0&refId=2yHJ5G7gomKSr3lyE3Jrww%3D%3D&trackingId=MY03MIsLYNw3sqkJGLO7Mg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/doordash?trk=public_jobs_jserp-result_job-search-card-subtitle
1,"Software Engineer, Entry-Level",DoorDash,https://ca.linkedin.com/jobs/view/software-engineer-entry-level-at-doordash-4322541525?position=2&pageNum=0&refId=2yHJ5G7gomKSr3lyE3Jrww%3D%3D&trackingId=hELwH2yKbETSrHrMstqpLA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/doordash?trk=public_jobs_jserp-result_job-search-card-subtitle
2,"Software Engineer, Frontend - Canada",DoorDash,https://ca.linkedin.com/jobs/view/software-engineer-frontend-canada-at-doordash-4229281507?position=3&pageNum=0&refId=2yHJ5G7gomKSr3lyE3Jrww%3D%3D&trackingId=N%2BGVnUhHAExNtvemvUcsQA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/doordash?trk=public_jobs_jserp-result_job-search-card-subtitle
3,"Software Engineer I, Entry-Level (Graduation Date: Fall 2025-Summer 2026)",DoorDash,https://ca.linkedin.com/jobs/view/software-engineer-i-entry-level-graduation-date-fall-2025-summer-2026-at-doordash-4310020864?position=4&pageNum=0&refId=2yHJ5G7gomKSr3lyE3Jrww%3D%3D&trackingId=JWZUMQsTOrV41vtVnOkwBg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/doordash?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Associate Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/associate-software-engineer-at-scotiabank-4308291512?position=5&pageNum=0&refId=2yHJ5G7gomKSr3lyE3Jrww%3D%3D&trackingId=dgekINHR8EggdSnIqNV%2BTw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Developer (Full-stack/Node.js),Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-full-stack-node-js-at-scotiabank-4322680737?position=6&pageNum=0&refId=2yHJ5G7gomKSr3lyE3Jrww%3D%3D&trackingId=acn5KqmrhopSIR%2FsEDWMtw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
6,"Software Engineer, Backend (All Levels)",Zip,https://ca.linkedin.com/jobs/view/software-engineer-backend-all-levels-at-zip-4186441603?position=7&pageNum=0&refId=2yHJ5G7gomKSr3lyE3Jrww%3D%3D&trackingId=DPkrhIV0CUe08X9MgiJkxw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/theziphq?trk=public_jobs_jserp-result_job-search-card-subtitle
7,"Backend Engineer, Core Tech, Canada",Stripe,https://ca.linkedin.com/jobs/view/backend-engineer-core-tech-canada-at-stripe-4233873649?position=8&pageNum=0&refId=2yHJ5G7gomKSr3lyE3Jrww%3D%3D&trackingId=8SCuyPlNGua4ThvxS9QPMw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/stripe?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Developer - Early Career,General Motors,https://ca.linkedin.com/jobs/view/software-developer-early-career-at-general-motors-4310468815?position=9&pageNum=0&refId=2yHJ5G7gomKSr3lyE3Jrww%3D%3D&trackingId=Gi05aNqEXBI161YGhMYu3g%3D%3D,"Markham, Ontario, Canada",https://www.linkedin.com/company/general-motors?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Software Developer - Early Career,General Motors,https://ca.linkedin.com/jobs/view/software-developer-early-career-at-general-motors-4310461883?position=10&pageNum=0&refId=2yHJ5G7gomKSr3lyE3Jrww%3D%3D&trackingId=s60%2BQtJv7xPqmT930ND4Yw%3D%3D,"Markham, Ontario, Canada",https://www.linkedin.com/company/general-motors?trk=public_jobs_jserp-result_job-search-card-subtitle
