,Title,Company,url,Location,company_url
0,"Software Engineer, New Grad",Stripe,https://ca.linkedin.com/jobs/view/software-engineer-new-grad-at-stripe-4294958460?position=1&pageNum=0&refId=D7jAto3SUBwG0VwCWBllPw%3D%3D&trackingId=%2FAqZgWZmT5LcTs%2FHD8LxgQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/stripe?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Developer 1,Intuit,https://ca.linkedin.com/jobs/view/software-developer-1-at-intuit-4359519611?position=2&pageNum=0&refId=D7jAto3SUBwG0VwCWBllPw%3D%3D&trackingId=JjaaY8IEaIG0cy%2FG4kWiUQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/intuit?trk=public_jobs_jserp-result_job-search-card-subtitle
2,"Software Engineer, Backend",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-backend-at-lyft-4377896116?position=3&pageNum=0&refId=D7jAto3SUBwG0VwCWBllPw%3D%3D&trackingId=%2FnXyUKMA2pfrBcsMTzxTtg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
3,"Software Engineer, Backend",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-backend-at-lyft-4377886825?position=4&pageNum=0&refId=D7jAto3SUBwG0VwCWBllPw%3D%3D&trackingId=ChFzS9nVGTL8F4wUIauP7w%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
4,"Software Engineer, New Grad (2026 Start)",Zip,https://ca.linkedin.com/jobs/view/software-engineer-new-grad-2026-start-at-zip-4368954016?position=5&pageNum=0&refId=D7jAto3SUBwG0VwCWBllPw%3D%3D&trackingId=NQPph3JXMd5do6xMgbzpcA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/theziphq?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Developer - Rotational Program - NetSuite,Oracle,https://ca.linkedin.com/jobs/view/software-developer-rotational-program-netsuite-at-oracle-4338077401?position=6&pageNum=0&refId=D7jAto3SUBwG0VwCWBllPw%3D%3D&trackingId=x%2FBv5i00hgzKyIpxtsEsiA%3D%3D,"Kitchener, Ontario, Canada",https://www.linkedin.com/company/oracle?trk=public_jobs_jserp-result_job-search-card-subtitle
6,"Software Developer, Chrome Payments",Google,https://ca.linkedin.com/jobs/view/software-developer-chrome-payments-at-google-4377246152?position=7&pageNum=0&refId=D7jAto3SUBwG0VwCWBllPw%3D%3D&trackingId=czoUd8pjHl%2Bq6lvd7XzaOQ%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/google?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Associate Software Engineer (UI Developer),TD,https://ca.linkedin.com/jobs/view/associate-software-engineer-ui-developer-at-td-4366275731?position=8&pageNum=0&refId=D7jAto3SUBwG0VwCWBllPw%3D%3D&trackingId=vVR4GwQmfLuExlKndFZ6Ww%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/td?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Front-End Engineer,Amazon,https://ca.linkedin.com/jobs/view/front-end-engineer-at-amazon-4378014317?position=9&pageNum=0&refId=D7jAto3SUBwG0VwCWBllPw%3D%3D&trackingId=NsO5L9m6rWK4vRpyJLSwBA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/amazon?trk=public_jobs_jserp-result_job-search-card-subtitle
9,"Software Engineer, AI Entries",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-ai-entries-at-lyft-4378089606?position=10&pageNum=0&refId=D7jAto3SUBwG0VwCWBllPw%3D%3D&trackingId=Lk2%2BL1L4zddHM%2BsUyAeDog%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
10,"Software Engineer, Atlas",Cohere,https://ca.linkedin.com/jobs/view/software-engineer-atlas-at-cohere-4321903411?position=1&pageNum=2&refId=BtWhU5Fm%2BBUWDpAsCyXEAg%3D%3D&trackingId=b50BbRSjGQoW1H8x%2B%2FrL%2Fg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cohere-ai?trk=public_jobs_jserp-result_job-search-card-subtitle
11,Software Developer - Full Stack,Teckhorizon Inc,https://ca.linkedin.com/jobs/view/software-developer-full-stack-at-teckhorizon-inc-4378625095?position=2&pageNum=2&refId=BtWhU5Fm%2BBUWDpAsCyXEAg%3D%3D&trackingId=LVn7zI0tuWi8dMxvDf2Egg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/teckhorizon?trk=public_jobs_jserp-result_job-search-card-subtitle
12,Software Engineer,McAfee,https://ca.linkedin.com/jobs/view/software-engineer-at-mcafee-4375570622?position=3&pageNum=2&refId=BtWhU5Fm%2BBUWDpAsCyXEAg%3D%3D&trackingId=2VkuHRGSWCPS4XFCfAR7dg%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/mcafee?trk=public_jobs_jserp-result_job-search-card-subtitle
13,Front End Software Developer,Ciena,https://ca.linkedin.com/jobs/view/front-end-software-developer-at-ciena-4316664074?position=4&pageNum=2&refId=BtWhU5Fm%2BBUWDpAsCyXEAg%3D%3D&trackingId=sc4MNhQUFP0YN9E5rmj4vw%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/ciena?trk=public_jobs_jserp-result_job-search-card-subtitle
14,"Software Engineer, Machine Learning (Senior, SWE II & SWE I)",Slack,https://ca.linkedin.com/jobs/view/software-engineer-machine-learning-senior-swe-ii-swe-i-at-slack-4369009296?position=5&pageNum=2&refId=BtWhU5Fm%2BBUWDpAsCyXEAg%3D%3D&trackingId=e5lby5psMlo2EvI6zxBHIA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/tiny-spec-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
15,Software Developer,Autodesk,https://ca.linkedin.com/jobs/view/software-developer-at-autodesk-4376952154?position=6&pageNum=2&refId=BtWhU5Fm%2BBUWDpAsCyXEAg%3D%3D&trackingId=r9eSMpUulbZLVeMZ1WPS1g%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/autodesk?trk=public_jobs_jserp-result_job-search-card-subtitle
16,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4376940389?position=7&pageNum=2&refId=BtWhU5Fm%2BBUWDpAsCyXEAg%3D%3D&trackingId=XgWJnMUPeOEVrXAfCQ0Y9A%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
17,Software Engineer III - Frontend (ReactJS),Emburse,https://ca.linkedin.com/jobs/view/software-engineer-iii-frontend-reactjs-at-emburse-4377640509?position=8&pageNum=2&refId=BtWhU5Fm%2BBUWDpAsCyXEAg%3D%3D&trackingId=VY2oYlxCEkebxehjXACibQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/emburse?trk=public_jobs_jserp-result_job-search-card-subtitle
18,Software Developer,Clio,https://ca.linkedin.com/jobs/view/software-developer-at-clio-4321972016?position=9&pageNum=2&refId=BtWhU5Fm%2BBUWDpAsCyXEAg%3D%3D&trackingId=6KjiEWzjmRdtGG1I0y1kJg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/clio---cloud-based-legal-technology?trk=public_jobs_jserp-result_job-search-card-subtitle
19,Associate Software Engineer - Seeking 2025 & 2026 Grads,Veeva Systems,https://ca.linkedin.com/jobs/view/associate-software-engineer-seeking-2025-2026-grads-at-veeva-systems-4377296745?position=10&pageNum=2&refId=BtWhU5Fm%2BBUWDpAsCyXEAg%3D%3D&trackingId=%2BDmRt%2BBkbOEpVpbEaJzLoQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
20,Software Developer,Euna Solutions,https://ca.linkedin.com/jobs/view/software-developer-at-euna-solutions-4377898843?position=1&pageNum=5&refId=Xj3jNhaPYdKEBswuLzeiTw%3D%3D&trackingId=EHaLZ9HXlyzXLK%2FY%2Bw4bqw%3D%3D,"Oakville, Ontario, Canada",https://www.linkedin.com/company/eunasolutions?trk=public_jobs_jserp-result_job-search-card-subtitle
