,Title,Company,url,Location,company_url
0,Software Engineer II,TD,https://ca.linkedin.com/jobs/view/software-engineer-ii-at-td-4437467677?position=1&pageNum=0&refId=tE9Gs6zm%2F7QDUonRJz2q0g%3D%3D&trackingId=d8nYYoJDh3nmxUzZ93fj4g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/td?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Engineer 2,U.S. Bank,https://ca.linkedin.com/jobs/view/software-engineer-2-at-u-s-bank-4437456132?position=2&pageNum=0&refId=tE9Gs6zm%2F7QDUonRJz2q0g%3D%3D&trackingId=7y%2Btw4LXJaXG7DaA3q7A9Q%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/us-bank?trk=public_jobs_jserp-result_job-search-card-subtitle
2,"Software Development Engineer II, SCOT-OSS, Sourcing Performance",Amazon,https://ca.linkedin.com/jobs/view/software-development-engineer-ii-scot-oss-sourcing-performance-at-amazon-4437482811?position=3&pageNum=0&refId=tE9Gs6zm%2F7QDUonRJz2q0g%3D%3D&trackingId=s1pPlGfNgIi%2BTQvjRkNMXQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/amazon?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Engineer – Threat Protection (Windows/C++),McAfee,https://ca.linkedin.com/jobs/view/software-engineer-%E2%80%93-threat-protection-windows-c%2B%2B-at-mcafee-4436275366?position=4&pageNum=0&refId=tE9Gs6zm%2F7QDUonRJz2q0g%3D%3D&trackingId=gXz1a0KhIcRHA%2BD59dABDw%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/mcafee?trk=public_jobs_jserp-result_job-search-card-subtitle
4,"Software Engineer, Backend",StackAdapt,https://ca.linkedin.com/jobs/view/software-engineer-backend-at-stackadapt-4428380947?position=5&pageNum=0&refId=tE9Gs6zm%2F7QDUonRJz2q0g%3D%3D&trackingId=4bfwZ5R%2B3uDHsTKwFoVChA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/stackadapt?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4378982138?position=6&pageNum=0&refId=tE9Gs6zm%2F7QDUonRJz2q0g%3D%3D&trackingId=Z7%2FAxYC4bOmScJy67a4rIw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Software Engineer III,ZoomInfo,https://ca.linkedin.com/jobs/view/software-engineer-iii-at-zoominfo-4437480088?position=7&pageNum=0&refId=tE9Gs6zm%2F7QDUonRJz2q0g%3D%3D&trackingId=x2jxSK3awomIUV1gplH92A%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/zoominfo?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Software Developer - Infrastructure,Geotab,https://ca.linkedin.com/jobs/view/software-developer-infrastructure-at-geotab-4417196484?position=8&pageNum=0&refId=tE9Gs6zm%2F7QDUonRJz2q0g%3D%3D&trackingId=p0nPn9buYUBigOzm4oWBqw%3D%3D,"Oakville, Ontario, Canada",https://ca.linkedin.com/company/geotab?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Developer Backend II (Full Time)- Canada,Cisco,https://ca.linkedin.com/jobs/view/software-developer-backend-ii-full-time-canada-at-cisco-4437468880?position=9&pageNum=0&refId=tE9Gs6zm%2F7QDUonRJz2q0g%3D%3D&trackingId=s%2BsDO5XTCKSfm1Mz0ykvQQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/cisco?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Senior Software Engineer - ROKU,CNN,https://ca.linkedin.com/jobs/view/senior-software-engineer-roku-at-cnn-4428884297?position=10&pageNum=0&refId=tE9Gs6zm%2F7QDUonRJz2q0g%3D%3D&trackingId=0LUyPjvgyPbpKrQlnbFK%2BA%3D%3D,"Kanata, Ontario, Canada",https://www.linkedin.com/company/cnn?trk=public_jobs_jserp-result_job-search-card-subtitle
10,Java Engineer,Talenzaa,https://ca.linkedin.com/jobs/view/java-engineer-at-talenzaa-4431872087?position=1&pageNum=2&refId=j90aldH0XWPavKNwSfNqCQ%3D%3D&trackingId=2xXRhrXQI0NtkVLzk3Wfdw%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/talenzaa?trk=public_jobs_jserp-result_job-search-card-subtitle
11,"Software Dev Engineer II, Measurement, Ad Tech, and Data Science (MADS)",Amazon,https://ca.linkedin.com/jobs/view/software-dev-engineer-ii-measurement-ad-tech-and-data-science-mads-at-amazon-4388168143?position=2&pageNum=2&refId=j90aldH0XWPavKNwSfNqCQ%3D%3D&trackingId=qKQWonQIaBmwqike1GsLzA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/amazon?trk=public_jobs_jserp-result_job-search-card-subtitle
12,MDM Developer,Viva Tech Solutions,https://ca.linkedin.com/jobs/view/mdm-developer-at-viva-tech-solutions-4437190523?position=3&pageNum=2&refId=j90aldH0XWPavKNwSfNqCQ%3D%3D&trackingId=pu1O71N3lOVD4DT41zFiww%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/viva-tech-solutions?trk=public_jobs_jserp-result_job-search-card-subtitle
13,Software Developer,Fidelity Canada,https://ca.linkedin.com/jobs/view/software-developer-at-fidelity-canada-4434507393?position=4&pageNum=2&refId=j90aldH0XWPavKNwSfNqCQ%3D%3D&trackingId=CMS0nzItB4qOm7Cv%2FQYDWg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/fidelitycanada?trk=public_jobs_jserp-result_job-search-card-subtitle
14,Full Stack Developer,Kumaran Systems,https://ca.linkedin.com/jobs/view/full-stack-developer-at-kumaran-systems-4436238117?position=5&pageNum=2&refId=j90aldH0XWPavKNwSfNqCQ%3D%3D&trackingId=Sy4dW8UT5rm%2F1TfGrERNYw%3D%3D,"Toronto, Ontario, Canada",https://in.linkedin.com/company/kumaran-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
15,Staff Software Engineer,ecobee,https://ca.linkedin.com/jobs/view/staff-software-engineer-at-ecobee-4425381199?position=6&pageNum=2&refId=j90aldH0XWPavKNwSfNqCQ%3D%3D&trackingId=Vty8hLEFSEiGGdFWEAj%2FGw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/ecobee?trk=public_jobs_jserp-result_job-search-card-subtitle
16,Senior Software Engineer,Voices,https://ca.linkedin.com/jobs/view/senior-software-engineer-at-voices-4437193867?position=7&pageNum=2&refId=j90aldH0XWPavKNwSfNqCQ%3D%3D&trackingId=D3A9lnK1i1DSQgOOX6qCow%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/voices-com?trk=public_jobs_jserp-result_job-search-card-subtitle
17,Senior Software Engineer,Guidewire Software,https://ca.linkedin.com/jobs/view/senior-software-engineer-at-guidewire-software-4400624822?position=8&pageNum=2&refId=j90aldH0XWPavKNwSfNqCQ%3D%3D&trackingId=JFz%2BSIKOKTSKX1GUumdhMA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/guidewire-software?trk=public_jobs_jserp-result_job-search-card-subtitle
