,Title,Company,url,Location,company_url
0,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4250833188?position=1&pageNum=0&refId=svf2sUDaZv66KEeStXBxHA%3D%3D&trackingId=12eFWbHEiYzqxGDwATkNjA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
1,"Software Engineer, Backend (All Levels)",Zip,https://ca.linkedin.com/jobs/view/software-engineer-backend-all-levels-at-zip-4186441603?position=2&pageNum=0&refId=svf2sUDaZv66KEeStXBxHA%3D%3D&trackingId=h%2BQghdBd0c2HEz8013HcOw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/theziphq?trk=public_jobs_jserp-result_job-search-card-subtitle
2,"Software Engineer, Identity",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-identity-at-lyft-4092091269?position=3&pageNum=0&refId=svf2sUDaZv66KEeStXBxHA%3D%3D&trackingId=eYJm3XBBmC7VU9nM1LlGoA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Junior Software Developer (Askuity division),The Home Depot Canada,https://ca.linkedin.com/jobs/view/junior-software-developer-askuity-division-at-the-home-depot-canada-4262323073?position=4&pageNum=0&refId=svf2sUDaZv66KEeStXBxHA%3D%3D&trackingId=z%2BgfiuqPe6X1QoFynDtuzA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/the-home-depot-canada?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Full Stack Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/full-stack-software-engineer-at-scotiabank-4262324616?position=5&pageNum=0&refId=svf2sUDaZv66KEeStXBxHA%3D%3D&trackingId=stq7OHTh%2FNkeFpWuPRDzsA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4235456327?position=6&pageNum=0&refId=svf2sUDaZv66KEeStXBxHA%3D%3D&trackingId=tyoxIOoTVM6xApK8ow00dQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Junior Software Developer (Co-op),ManagePoint Technologies Inc,https://ca.linkedin.com/jobs/view/junior-software-developer-co-op-at-managepoint-technologies-inc-4278027490?position=7&pageNum=0&refId=svf2sUDaZv66KEeStXBxHA%3D%3D&trackingId=lWs3se%2Bus296piVY5xiicQ%3D%3D,"London, Ontario, Canada",https://ca.linkedin.com/company/managepoint-ca?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Software Engineer,Thomson Reuters,https://ca.linkedin.com/jobs/view/software-engineer-at-thomson-reuters-4264232303?position=8&pageNum=0&refId=svf2sUDaZv66KEeStXBxHA%3D%3D&trackingId=JqtG5iWxp5QTiSVxpJKpqQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/thomson-reuters?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Engineering Intern,GPTZero,https://ca.linkedin.com/jobs/view/software-engineering-intern-at-gptzero-4273808860?position=9&pageNum=0&refId=svf2sUDaZv66KEeStXBxHA%3D%3D&trackingId=zAEd86e69HoTYPtQFdQ0kA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/gptzero?trk=public_jobs_jserp-result_job-search-card-subtitle
9,front-end developer,ELIM5 Inc.,https://ca.linkedin.com/jobs/view/front-end-developer-at-elim5-inc-4278065499?position=10&pageNum=0&refId=svf2sUDaZv66KEeStXBxHA%3D%3D&trackingId=mCpbRlTL7fVTbQGzAG0e5A%3D%3D,"Brantford, Ontario, Canada",https://ca.linkedin.com/company/elim5?trk=public_jobs_jserp-result_job-search-card-subtitle
10,Software Engineer,RBC,https://ca.linkedin.com/jobs/view/software-engineer-at-rbc-4277640039?position=1&pageNum=2&refId=TMfiN%2FjcKapfhmpXuyFDCg%3D%3D&trackingId=3uzClnyNKp56VjRKIjbhfQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/rbc?trk=public_jobs_jserp-result_job-search-card-subtitle
11,Senior Software Engineer,EQ Bank | Equitable Bank,https://ca.linkedin.com/jobs/view/senior-software-engineer-at-eq-bank-equitable-bank-4277697993?position=2&pageNum=2&refId=TMfiN%2FjcKapfhmpXuyFDCg%3D%3D&trackingId=APVIbw6EKEUPcR%2BL00TDFg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/equitablebank?trk=public_jobs_jserp-result_job-search-card-subtitle
12,software developer,Scadea Software Solutions,https://ca.linkedin.com/jobs/view/software-developer-at-scadea-software-solutions-4278509617?position=3&pageNum=2&refId=TMfiN%2FjcKapfhmpXuyFDCg%3D%3D&trackingId=OnQdlLmEuwplAainaoW61Q%3D%3D,"Oakville, Ontario, Canada",https://www.linkedin.com/company/scadea-software-solutions?trk=public_jobs_jserp-result_job-search-card-subtitle
13,"Software Developer III, Google Ads",Google,https://ca.linkedin.com/jobs/view/software-developer-iii-google-ads-at-google-4274390357?position=4&pageNum=2&refId=TMfiN%2FjcKapfhmpXuyFDCg%3D%3D&trackingId=i1wLLLT2yJP%2BfhTg%2BmCO8g%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/google?trk=public_jobs_jserp-result_job-search-card-subtitle
14,Back End Developer,Flexton Inc.,https://ca.linkedin.com/jobs/view/back-end-developer-at-flexton-inc-4263490045?position=5&pageNum=2&refId=TMfiN%2FjcKapfhmpXuyFDCg%3D%3D&trackingId=NsAfhOiZ3Y%2Bck9OOy%2Blvww%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/flexton-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
15,"Software Engineer, Android",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-android-at-lyft-4277863767?position=6&pageNum=2&refId=TMfiN%2FjcKapfhmpXuyFDCg%3D%3D&trackingId=0PfID20PgWAt%2FYfazDrANw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
16,Software Engineer/Developer,FP Inc.,https://ca.linkedin.com/jobs/view/software-engineer-developer-at-fp-inc-4278328946?position=7&pageNum=2&refId=TMfiN%2FjcKapfhmpXuyFDCg%3D%3D&trackingId=J5AXlVjChiPruMzB7B%2BAEw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/finance-professionals-inc.?trk=public_jobs_jserp-result_job-search-card-subtitle
17,Senior Software Engineer - STCE New Products,Samsara,https://ca.linkedin.com/jobs/view/senior-software-engineer-stce-new-products-at-samsara-4272817447?position=8&pageNum=2&refId=TMfiN%2FjcKapfhmpXuyFDCg%3D%3D&trackingId=At0qGBsObJzTEU%2BvvbI8Iw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/samsara?trk=public_jobs_jserp-result_job-search-card-subtitle
18,Java Devloper,J&M Group,https://ca.linkedin.com/jobs/view/java-devloper-at-j-m-group-4277488657?position=9&pageNum=2&refId=TMfiN%2FjcKapfhmpXuyFDCg%3D%3D&trackingId=XvRAyVLEaypyfFUG3SMpAg%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/jmgroupinc?trk=public_jobs_jserp-result_job-search-card-subtitle
19,Software Developer 9576-0112,Foilcon,https://ca.linkedin.com/jobs/view/software-developer-9576-0112-at-foilcon-4278374750?position=10&pageNum=2&refId=TMfiN%2FjcKapfhmpXuyFDCg%3D%3D&trackingId=1%2FNCZ91Rt5v8iWHJBhVwWg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/foilcon?trk=public_jobs_jserp-result_job-search-card-subtitle
20,Python Developer,New York Technology Partners,https://ca.linkedin.com/jobs/view/python-developer-at-new-york-technology-partners-4278335190?position=1&pageNum=5&refId=yeKG6UJifM670jVBVq5a1g%3D%3D&trackingId=k1Ck1bxWHI5YBjJIIO7X0w%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/new-york-technology-partners?trk=public_jobs_jserp-result_job-search-card-subtitle
21,Software Engineer - Full Stack,Veeva Systems,https://ca.linkedin.com/jobs/view/software-engineer-full-stack-at-veeva-systems-4113885201?position=2&pageNum=5&refId=yeKG6UJifM670jVBVq5a1g%3D%3D&trackingId=uDLEwxuFdSqXZSajJbuIFA%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
22,Software Engineer,Swoon,https://ca.linkedin.com/jobs/view/software-engineer-at-swoon-4278388040?position=3&pageNum=5&refId=yeKG6UJifM670jVBVq5a1g%3D%3D&trackingId=%2FVSgl%2FQVo2CzwAsFNpqgjg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/swoon-group?trk=public_jobs_jserp-result_job-search-card-subtitle
23,Full Stack Java Developer,Citi,https://ca.linkedin.com/jobs/view/full-stack-java-developer-at-citi-4251515574?position=4&pageNum=5&refId=yeKG6UJifM670jVBVq5a1g%3D%3D&trackingId=Iee2ibjON8f5pMTT%2BEfrLA%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
24,Software Engineer,Morningstar,https://ca.linkedin.com/jobs/view/software-engineer-at-morningstar-4278021976?position=5&pageNum=5&refId=yeKG6UJifM670jVBVq5a1g%3D%3D&trackingId=eetJL5HtLRej%2BhNqktKrrQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/morningstar?trk=public_jobs_jserp-result_job-search-card-subtitle
25,Full Stack Engineer,Altis Technology,https://ca.linkedin.com/jobs/view/full-stack-engineer-at-altis-technology-4274314142?position=6&pageNum=5&refId=yeKG6UJifM670jVBVq5a1g%3D%3D&trackingId=Y9SKlnXF2rA%2Fj86TRDQZ7g%3D%3D,"Greater Toronto Area, Canada",https://ca.linkedin.com/company/altistechnology?trk=public_jobs_jserp-result_job-search-card-subtitle
26,Senior Software Developer,Intuit,https://ca.linkedin.com/jobs/view/senior-software-developer-at-intuit-4261112965?position=7&pageNum=5&refId=yeKG6UJifM670jVBVq5a1g%3D%3D&trackingId=86aPd%2FWMSIrfy1HRgtt%2FFg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/intuit?trk=public_jobs_jserp-result_job-search-card-subtitle
27,Java Developer,Synechron,https://ca.linkedin.com/jobs/view/java-developer-at-synechron-4273318495?position=8&pageNum=5&refId=yeKG6UJifM670jVBVq5a1g%3D%3D&trackingId=EgWEFVVfGl3mb8X38Mu%2B5g%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/synechron?trk=public_jobs_jserp-result_job-search-card-subtitle
28,Full Stack Developer,Citi,https://ca.linkedin.com/jobs/view/full-stack-developer-at-citi-4274380347?position=9&pageNum=5&refId=yeKG6UJifM670jVBVq5a1g%3D%3D&trackingId=aBZg1AyehWfEt30SPO0eVw%3D%3D,"Mississauga, Ontario, Canada",https://www.linkedin.com/company/citi?trk=public_jobs_jserp-result_job-search-card-subtitle
29,Software Engineer Co-op Student,Foresters Financial,https://ca.linkedin.com/jobs/view/software-engineer-co-op-student-at-foresters-financial-4272183312?position=10&pageNum=5&refId=yeKG6UJifM670jVBVq5a1g%3D%3D&trackingId=EFFd56LHJVhMvfLWmSOYeA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/foresters?trk=public_jobs_jserp-result_job-search-card-subtitle
30,Java Developer with React,E-IT,https://ca.linkedin.com/jobs/view/java-developer-with-react-at-e-it-4274341976?position=1&pageNum=7&refId=3oNz0ZaiBQcFOBOPBDnOKw%3D%3D&trackingId=FBYiS21%2BqvSn8wYt401rgg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/e-it-professionals-corp-?trk=public_jobs_jserp-result_job-search-card-subtitle
