,Title,Company,url,Location,company_url
0,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4382203367?position=1&pageNum=0&refId=i4V73djWSsog7U%2BGKDCC4A%3D%3D&trackingId=9FJjMidvSmRP27JCgkyLOA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Engineer (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-entry-at-jerry-4381762302?position=2&pageNum=0&refId=i4V73djWSsog7U%2BGKDCC4A%3D%3D&trackingId=NfL0uTqLHjZc80uKE2z33w%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Engineer Associate,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-associate-at-scotiabank-4381898519?position=3&pageNum=0&refId=i4V73djWSsog7U%2BGKDCC4A%3D%3D&trackingId=OU1R0lYDOgr0qjd6l9Bzpw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Junior Software Engineer- Global Payments Technology,Scotiabank,https://ca.linkedin.com/jobs/view/junior-software-engineer-global-payments-technology-at-scotiabank-4382467408?position=4&pageNum=0&refId=i4V73djWSsog7U%2BGKDCC4A%3D%3D&trackingId=nzTKBNZI%2Fd5nLV3%2FgykUQg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Engineer (Java),Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-java-at-scotiabank-4381895601?position=5&pageNum=0&refId=i4V73djWSsog7U%2BGKDCC4A%3D%3D&trackingId=gyE4vZxcDKCwO7GvNL%2FiSA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Engineer Associate,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-associate-at-scotiabank-4382248091?position=6&pageNum=0&refId=i4V73djWSsog7U%2BGKDCC4A%3D%3D&trackingId=z0cCnSJy2TGTTTB%2F32%2BKCQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Software Engineer (Java / Python),Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-java-python-at-scotiabank-4381830814?position=7&pageNum=0&refId=i4V73djWSsog7U%2BGKDCC4A%3D%3D&trackingId=DRQLzQxA6JUfNpZ52hLGDw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
7,UI Developer,Scotiabank,https://ca.linkedin.com/jobs/view/ui-developer-at-scotiabank-4382451975?position=8&pageNum=0&refId=i4V73djWSsog7U%2BGKDCC4A%3D%3D&trackingId=YWOGdXvl9K9UPbgKjpFmSw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Engineer Associate,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-associate-at-scotiabank-4365873143?position=9&pageNum=0&refId=i4V73djWSsog7U%2BGKDCC4A%3D%3D&trackingId=BoR53jh2L7cWvgFpKrvgfQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Software Developer (Platform Services),GamblingCareers.com,https://ca.linkedin.com/jobs/view/software-developer-platform-services-at-gamblingcareers-com-4383864151?position=10&pageNum=0&refId=i4V73djWSsog7U%2BGKDCC4A%3D%3D&trackingId=a3o9epJso3Tu7%2Fmxq20%2FbQ%3D%3D,"Toronto, Ontario, Canada",https://uk.linkedin.com/company/gamblingcareers?trk=public_jobs_jserp-result_job-search-card-subtitle
