,Title,Company,url,Location,company_url
0,Junior Software engineer,Scotiabank,https://ca.linkedin.com/jobs/view/junior-software-engineer-at-scotiabank-4426090387?position=1&pageNum=0&refId=8IHM%2F5WjZ5lMEX4JUyQC9g%3D%3D&trackingId=iZDUabr8FSHOFpNx4d%2FOWw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
1,"Software Engineer, New Grad, Developer & End User Experience Platform",Stripe,https://ca.linkedin.com/jobs/view/software-engineer-new-grad-developer-end-user-experience-platform-at-stripe-4427645247?position=2&pageNum=0&refId=8IHM%2F5WjZ5lMEX4JUyQC9g%3D%3D&trackingId=QBVIr0koMrCFzEfgECxS2w%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/stripe?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Engineer – Engineer,Qualcomm,https://ca.linkedin.com/jobs/view/software-engineer-%E2%80%93-engineer-at-qualcomm-4426153011?position=3&pageNum=0&refId=8IHM%2F5WjZ5lMEX4JUyQC9g%3D%3D&trackingId=H8ztamg6%2FwR5aUWqcGlYLQ%3D%3D,"Markham, Ontario, Canada",https://www.linkedin.com/company/qualcomm?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4426663229?position=4&pageNum=0&refId=8IHM%2F5WjZ5lMEX4JUyQC9g%3D%3D&trackingId=hOL%2BcWz8w8jkMhFtpeiNKQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Engineer (Python/PL-SQL),Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-python-pl-sql-at-scotiabank-4386217331?position=5&pageNum=0&refId=8IHM%2F5WjZ5lMEX4JUyQC9g%3D%3D&trackingId=2IkhgudzdqBnbwRqz2n12w%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
5,"Software Engineer, Fulfillment",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-fulfillment-at-lyft-4427050697?position=6&pageNum=0&refId=8IHM%2F5WjZ5lMEX4JUyQC9g%3D%3D&trackingId=Aj5R6QBmy4NarArZcOZwIA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4426663228?position=7&pageNum=0&refId=8IHM%2F5WjZ5lMEX4JUyQC9g%3D%3D&trackingId=enD4Gv%2Fst2tvH8Niw%2FsFWw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
7,"Software Engineer, Collect",Cohere,https://ca.linkedin.com/jobs/view/software-engineer-collect-at-cohere-4316446425?position=8&pageNum=0&refId=8IHM%2F5WjZ5lMEX4JUyQC9g%3D%3D&trackingId=qBH%2F9GLSIXm8ZyV4L%2FzyUA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cohere-ai?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4416178709?position=9&pageNum=0&refId=8IHM%2F5WjZ5lMEX4JUyQC9g%3D%3D&trackingId=QWJ2M6b4IbHQdc0hdvCD0w%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4405986964?position=10&pageNum=0&refId=8IHM%2F5WjZ5lMEX4JUyQC9g%3D%3D&trackingId=mJH8of3%2BK0ZSYUYpyt0Bog%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
