,Title,Company,url,Location,company_url
0,Associate Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/associate-software-engineer-at-scotiabank-4308291512?position=1&pageNum=0&refId=1Si6gxx3q05K0zzxcYW3WQ%3D%3D&trackingId=KotGIHbGy5clABImho8Y1g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
1,"Software Engineer, Backend (All Levels)",Zip,https://ca.linkedin.com/jobs/view/software-engineer-backend-all-levels-at-zip-4186441603?position=2&pageNum=0&refId=1Si6gxx3q05K0zzxcYW3WQ%3D%3D&trackingId=4aapAsu8xAUjmqTCGNKYVA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/theziphq?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Developer (Full-stack/Node.js),Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-full-stack-node-js-at-scotiabank-4322680737?position=3&pageNum=0&refId=1Si6gxx3q05K0zzxcYW3WQ%3D%3D&trackingId=frM8Y6U%2B2xI7iCj1sFGVkQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Developer - Early Career,General Motors,https://ca.linkedin.com/jobs/view/software-developer-early-career-at-general-motors-4310468815?position=4&pageNum=0&refId=1Si6gxx3q05K0zzxcYW3WQ%3D%3D&trackingId=H9b8z%2BkAob83wrzWs68O2g%3D%3D,"Markham, Ontario, Canada",https://www.linkedin.com/company/general-motors?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Developer - Early Career,General Motors,https://ca.linkedin.com/jobs/view/software-developer-early-career-at-general-motors-4310461883?position=5&pageNum=0&refId=1Si6gxx3q05K0zzxcYW3WQ%3D%3D&trackingId=nf0Ov1Hc%2B1Jlu8m%2FcQycUg%3D%3D,"Markham, Ontario, Canada",https://www.linkedin.com/company/general-motors?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Full Stack Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/full-stack-engineer-at-scotiabank-4322400600?position=6&pageNum=0&refId=1Si6gxx3q05K0zzxcYW3WQ%3D%3D&trackingId=8uh5rYWoJFRDtXq7iJlC3A%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
6,"Software Engineer, Risk",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-risk-at-lyft-4336301321?position=7&pageNum=0&refId=1Si6gxx3q05K0zzxcYW3WQ%3D%3D&trackingId=wD%2BBgONjmDKiW7wzAt1UzQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Full Stack Software Engineer,Greenhouse Software,https://ca.linkedin.com/jobs/view/full-stack-software-engineer-at-greenhouse-software-4348514894?position=8&pageNum=0&refId=1Si6gxx3q05K0zzxcYW3WQ%3D%3D&trackingId=g69bGVDFVD3XYBSqVBF8SA%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/greenhouse-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle
8,"Software Engineer, Android (Pay)",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-android-pay-at-lyft-4277863767?position=9&pageNum=0&refId=1Si6gxx3q05K0zzxcYW3WQ%3D%3D&trackingId=KFkpxCP9Gg90Y%2Bsu8Ov%2F9Q%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Software Developer,Fidelity Canada,https://ca.linkedin.com/jobs/view/software-developer-at-fidelity-canada-4300369819?position=10&pageNum=0&refId=1Si6gxx3q05K0zzxcYW3WQ%3D%3D&trackingId=mK9la7IxPEfoKY3R1XPA8A%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/fidelitycanada?trk=public_jobs_jserp-result_job-search-card-subtitle
