,Title,Company,url,Location,company_url
0,"Backend Software Engineer, Payments",Lyft,https://ca.linkedin.com/jobs/view/backend-software-engineer-payments-at-lyft-4299740646?position=1&pageNum=0&refId=B5%2F%2B1YMGihVC68dKnK6UPw%3D%3D&trackingId=R9P8gNfolu%2FNgI52xKdrkw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
1,"Software Engineer, New Grad (2026 Start)",Zip,https://ca.linkedin.com/jobs/view/software-engineer-new-grad-2026-start-at-zip-4289396950?position=2&pageNum=0&refId=B5%2F%2B1YMGihVC68dKnK6UPw%3D%3D&trackingId=Pm9MOifWqNHOtQv6ZQLHTw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/theziphq?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Engineer (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-entry-at-jerry-4307562826?position=3&pageNum=0&refId=B5%2F%2B1YMGihVC68dKnK6UPw%3D%3D&trackingId=ZHkdlerpFtFH4EsULvhREw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Engineer (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-entry-at-jerry-4307567807?position=4&pageNum=0&refId=B5%2F%2B1YMGihVC68dKnK6UPw%3D%3D&trackingId=RB4wtBz5MmqujPW966fljA%3D%3D,"Greater Toronto Area, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Developer - Early Career,General Motors,https://ca.linkedin.com/jobs/view/software-developer-early-career-at-general-motors-4310468815?position=5&pageNum=0&refId=B5%2F%2B1YMGihVC68dKnK6UPw%3D%3D&trackingId=DQ6VUyWeLrtYVHGq6u4FQQ%3D%3D,"Markham, Ontario, Canada",https://www.linkedin.com/company/general-motors?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Developer,Auvik,https://ca.linkedin.com/jobs/view/software-developer-at-auvik-4310429183?position=6&pageNum=0&refId=B5%2F%2B1YMGihVC68dKnK6UPw%3D%3D&trackingId=oNqDgJA87wrixfyaiANFEA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/auvik?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Software Developer - Early Career,General Motors,https://ca.linkedin.com/jobs/view/software-developer-early-career-at-general-motors-4310479049?position=7&pageNum=0&refId=B5%2F%2B1YMGihVC68dKnK6UPw%3D%3D&trackingId=sT9J3gOs%2BbPl72LDjkN8jw%3D%3D,"Markham, Ontario, Canada",https://www.linkedin.com/company/general-motors?trk=public_jobs_jserp-result_job-search-card-subtitle
7,"Software Engineer II, Backend",DoorDash,https://ca.linkedin.com/jobs/view/software-engineer-ii-backend-at-doordash-3980018979?position=8&pageNum=0&refId=B5%2F%2B1YMGihVC68dKnK6UPw%3D%3D&trackingId=ifKzlhqFp9ZMGYMoPR7QaA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/doordash?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Developer - Early Career,General Motors,https://ca.linkedin.com/jobs/view/software-developer-early-career-at-general-motors-4310461883?position=9&pageNum=0&refId=B5%2F%2B1YMGihVC68dKnK6UPw%3D%3D&trackingId=mOlzfloYT34jkvnHTUOCIQ%3D%3D,"Markham, Ontario, Canada",https://www.linkedin.com/company/general-motors?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Software Engineer - Intern,Altera,https://ca.linkedin.com/jobs/view/software-engineer-intern-at-altera-4310529693?position=10&pageNum=0&refId=B5%2F%2B1YMGihVC68dKnK6UPw%3D%3D&trackingId=6bo%2Bd1fXDADH0JtmkM6KCw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/altera-fpga?trk=public_jobs_jserp-result_job-search-card-subtitle
10,full stack Web developer,Hillfield Canadian Immigration Corporation,https://ca.linkedin.com/jobs/view/full-stack-web-developer-at-hillfield-canadian-immigration-corporation-4310615909?position=1&pageNum=2&refId=Wk4bKbXSMHc31UJSZcSvNA%3D%3D&trackingId=61oqTmzJLYLbycW86uSo6g%3D%3D,"Stoney Creek, Ontario, Canada",https://ca.linkedin.com/company/hillfield-canadian-immigration-corporation?trk=public_jobs_jserp-result_job-search-card-subtitle
11,Software Developer - Java,"Global Technical Talent, an Inc. 5000 Company",https://ca.linkedin.com/jobs/view/software-developer-java-at-global-technical-talent-an-inc-5000-company-4307537897?position=2&pageNum=2&refId=Wk4bKbXSMHc31UJSZcSvNA%3D%3D&trackingId=%2B%2Fb1sZgMXoJl3Kr6pBvqRg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/global-technical-talent?trk=public_jobs_jserp-result_job-search-card-subtitle
12,"Software Engineer, Frontend",Clipboard,https://ca.linkedin.com/jobs/view/software-engineer-frontend-at-clipboard-4307565564?position=3&pageNum=2&refId=Wk4bKbXSMHc31UJSZcSvNA%3D%3D&trackingId=AnB4PPKzmGep1vrwUpQDeg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/clipboard?trk=public_jobs_jserp-result_job-search-card-subtitle
