,Title,Company,url,Location,company_url
0,"Software Engineer, Java (Toronto CAN)",eBay,https://ca.linkedin.com/jobs/view/software-engineer-java-toronto-can-at-ebay-4277464688?position=1&pageNum=0&refId=%2BP7PSMOsvgWmx7juQTFd%2Bg%3D%3D&trackingId=MiqgWUxV5cSSlKc0I3RZXg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ebay?trk=public_jobs_jserp-result_job-search-card-subtitle
1,"Backend Engineer, Fufillment",Lyft,https://ca.linkedin.com/jobs/view/backend-engineer-fufillment-at-lyft-4236444302?position=2&pageNum=0&refId=%2BP7PSMOsvgWmx7juQTFd%2Bg%3D%3D&trackingId=rpVfIkR6K2OXhkq8tDy0cA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4250833188?position=3&pageNum=0&refId=%2BP7PSMOsvgWmx7juQTFd%2Bg%3D%3D&trackingId=3HPoixOm%2FYnFiZ4XR1aS%2FQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Full Stack Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/full-stack-software-engineer-at-scotiabank-4262324616?position=4&pageNum=0&refId=%2BP7PSMOsvgWmx7juQTFd%2Bg%3D%3D&trackingId=Mu2jtiU4IgyMTJN00uzIYA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Developer (Junior) 9432-3111,Foilcon,https://ca.linkedin.com/jobs/view/software-developer-junior-9432-3111-at-foilcon-4277277670?position=5&pageNum=0&refId=%2BP7PSMOsvgWmx7juQTFd%2Bg%3D%3D&trackingId=ZZoltTQ3%2FgGlFdgARSR3aA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/foilcon?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Engineer,ether.fi,https://ca.linkedin.com/jobs/view/software-engineer-at-ether-fi-4277294926?position=6&pageNum=0&refId=%2BP7PSMOsvgWmx7juQTFd%2Bg%3D%3D&trackingId=vrudolx%2BcB1Rq9CBMvZFGQ%3D%3D,"Toronto, Ontario, Canada",https://ky.linkedin.com/company/etherfi?trk=public_jobs_jserp-result_job-search-card-subtitle
6,"Front-End Engineer, 2025 SPC",Amazon,https://ca.linkedin.com/jobs/view/front-end-engineer-2025-spc-at-amazon-4277403072?position=7&pageNum=0&refId=%2BP7PSMOsvgWmx7juQTFd%2Bg%3D%3D&trackingId=vJyhweGsWz%2Fzl5e8Qk2ICg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/amazon?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Software Engineer I,Tripadvisor,https://ca.linkedin.com/jobs/view/software-engineer-i-at-tripadvisor-4273280928?position=8&pageNum=0&refId=%2BP7PSMOsvgWmx7juQTFd%2Bg%3D%3D&trackingId=LAswo7v96%2FD8U5bUOw%2F2oQ%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/tripadvisor?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Junior Software Developer (Askuity division),The Home Depot Canada,https://ca.linkedin.com/jobs/view/junior-software-developer-askuity-division-at-the-home-depot-canada-4262323073?position=9&pageNum=0&refId=%2BP7PSMOsvgWmx7juQTFd%2Bg%3D%3D&trackingId=0iJWmbBoUhYmcEUUllnHXA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/the-home-depot-canada?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Front End Engineer - Canada,Knotch,https://ca.linkedin.com/jobs/view/front-end-engineer-canada-at-knotch-4277296274?position=10&pageNum=0&refId=%2BP7PSMOsvgWmx7juQTFd%2Bg%3D%3D&trackingId=i6aBdEIkohUv56nFCvzNFQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/knotch?trk=public_jobs_jserp-result_job-search-card-subtitle
