,Title,Company,url,Location,company_url
0,"Software Engineer, Backend (All Levels)",Zip,https://ca.linkedin.com/jobs/view/software-engineer-backend-all-levels-at-zip-4186441603?position=1&pageNum=0&refId=tCUGdb58lWK8FfP6BxCBHw%3D%3D&trackingId=6It800AIqfL0MhcjhlPOew%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/theziphq?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Associate Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/associate-software-engineer-at-scotiabank-4308291512?position=2&pageNum=0&refId=tCUGdb58lWK8FfP6BxCBHw%3D%3D&trackingId=zGfTvecGjfRz2TpiVw%2BY8A%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Developer (Full-stack/Node.js),Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-full-stack-node-js-at-scotiabank-4322680737?position=3&pageNum=0&refId=tCUGdb58lWK8FfP6BxCBHw%3D%3D&trackingId=W8nO%2FYGEIHLI2AEGw8oMkw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Engineer (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-entry-at-jerry-4350444840?position=4&pageNum=0&refId=tCUGdb58lWK8FfP6BxCBHw%3D%3D&trackingId=ZGQ4pLgCGQkX8e19r%2BOZyg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Full Stack Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/full-stack-software-engineer-at-scotiabank-4322023111?position=5&pageNum=0&refId=tCUGdb58lWK8FfP6BxCBHw%3D%3D&trackingId=NMq4zJsWVb3D2OYllu07sg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Engineer (Backend/Rest API),Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-backend-rest-api-at-scotiabank-4325832524?position=6&pageNum=0&refId=tCUGdb58lWK8FfP6BxCBHw%3D%3D&trackingId=ArSSWNU1g%2B7Juj5ji%2B1OtQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Full Stack Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/full-stack-engineer-at-scotiabank-4322400600?position=7&pageNum=0&refId=tCUGdb58lWK8FfP6BxCBHw%3D%3D&trackingId=N5QQ2EPKoQeOJ0VIgMGezQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Software Developer,Fidelity Canada,https://ca.linkedin.com/jobs/view/software-developer-at-fidelity-canada-4300369819?position=8&pageNum=0&refId=tCUGdb58lWK8FfP6BxCBHw%3D%3D&trackingId=WhJb9R6%2Fh%2FD9Lvp35Rd1pg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/fidelitycanada?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Full Stack Software Engineer,Greenhouse Software,https://ca.linkedin.com/jobs/view/full-stack-software-engineer-at-greenhouse-software-4348514894?position=9&pageNum=0&refId=tCUGdb58lWK8FfP6BxCBHw%3D%3D&trackingId=HBlZ1n11zshYwyoHgR9cGQ%3D%3D,"Ontario, Canada",https://www.linkedin.com/company/greenhouse-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle
9,"Software Engineer, Android (Pay)",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-android-pay-at-lyft-4277863767?position=10&pageNum=0&refId=tCUGdb58lWK8FfP6BxCBHw%3D%3D&trackingId=q4eVTP4yYjiQgWhxh5ieVg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
10,Software Development Engineer (1 year contract),AMD,https://ca.linkedin.com/jobs/view/software-development-engineer-1-year-contract-at-amd-4340525525?position=1&pageNum=2&refId=UM%2F4kk1YpBkpf0C9JHIeBQ%3D%3D&trackingId=Ew4kAn2dKf0qp3a4cV79kw%3D%3D,"Markham, Ontario, Canada",https://www.linkedin.com/company/amd?trk=public_jobs_jserp-result_job-search-card-subtitle
11,"Software Engineer, Client Portal (all levels)",EvenUp,https://ca.linkedin.com/jobs/view/software-engineer-client-portal-all-levels-at-evenup-4317485724?position=2&pageNum=2&refId=UM%2F4kk1YpBkpf0C9JHIeBQ%3D%3D&trackingId=VmS%2BioyCFar9QTFdkzfG2w%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/evenup?trk=public_jobs_jserp-result_job-search-card-subtitle
12,Software Development Engineer (1 year contract),AMD,https://ca.linkedin.com/jobs/view/software-development-engineer-1-year-contract-at-amd-4340425851?position=3&pageNum=2&refId=UM%2F4kk1YpBkpf0C9JHIeBQ%3D%3D&trackingId=g%2Faft9MrahECS6BPh9d%2FKQ%3D%3D,"Markham, Ontario, Canada",https://www.linkedin.com/company/amd?trk=public_jobs_jserp-result_job-search-card-subtitle
13,Software Engineer - Databases,Fivetran,https://ca.linkedin.com/jobs/view/software-engineer-databases-at-fivetran-4277404185?position=4&pageNum=2&refId=UM%2F4kk1YpBkpf0C9JHIeBQ%3D%3D&trackingId=2GUwBcYHgJ7O5L9n47Wg1w%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/fivetran?trk=public_jobs_jserp-result_job-search-card-subtitle
14,Full Stack Software Engineer,Manulife,https://ca.linkedin.com/jobs/view/full-stack-software-engineer-at-manulife-4326022729?position=5&pageNum=2&refId=UM%2F4kk1YpBkpf0C9JHIeBQ%3D%3D&trackingId=ZtTGur9i3f1oDdjGryipiQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/manulife-financial?trk=public_jobs_jserp-result_job-search-card-subtitle
15,Jr. Data Engineer,Align Technology,https://ca.linkedin.com/jobs/view/jr-data-engineer-at-align-technology-4325147404?position=6&pageNum=2&refId=UM%2F4kk1YpBkpf0C9JHIeBQ%3D%3D&trackingId=f0HILh%2BwdcqZRQot1QHmGw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/align-technology?trk=public_jobs_jserp-result_job-search-card-subtitle
