,Title,Company,url,Location,company_url
0,Software Developer - New Graduate,D2L,https://ca.linkedin.com/jobs/view/software-developer-new-graduate-at-d2l-4343030654?position=1&pageNum=0&refId=uFVOB1SAIgE5bKaUiGdF7g%3D%3D&trackingId=%2FMhXBzsYhM%2BF1qdmIHK07A%3D%3D,"Kitchener, Ontario, Canada",https://ca.linkedin.com/company/d2l?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Engineer (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-entry-at-jerry-4351015856?position=2&pageNum=0&refId=uFVOB1SAIgE5bKaUiGdF7g%3D%3D&trackingId=587dITQuHOHrbW0EgiHZYA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Full Stack Software Engineer,Aarorn Technologies Inc,https://ca.linkedin.com/jobs/view/full-stack-software-engineer-at-aarorn-technologies-inc-4346992544?position=3&pageNum=0&refId=uFVOB1SAIgE5bKaUiGdF7g%3D%3D&trackingId=Ro2WJiZlhy6OzErk5%2FnVGw%3D%3D,"Markham, Ontario, Canada",https://ca.linkedin.com/company/aarorn-technologies-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
3,"Full Stack Engineer, Web Presence and Platform",Stripe,https://ca.linkedin.com/jobs/view/full-stack-engineer-web-presence-and-platform-at-stripe-4343252944?position=4&pageNum=0&refId=uFVOB1SAIgE5bKaUiGdF7g%3D%3D&trackingId=U9JyapLMA9i9EtSHk3wXgA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/stripe?trk=public_jobs_jserp-result_job-search-card-subtitle
4,"Web Developer, Crypto Trading",Robinhood,https://ca.linkedin.com/jobs/view/web-developer-crypto-trading-at-robinhood-4349445549?position=5&pageNum=0&refId=uFVOB1SAIgE5bKaUiGdF7g%3D%3D&trackingId=3ZdwX5F8mQTs3qVt609C%2FQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/robinhood?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Developer / Systems Analyst,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-systems-analyst-at-scotiabank-4329946865?position=6&pageNum=0&refId=uFVOB1SAIgE5bKaUiGdF7g%3D%3D&trackingId=8eevomGQgbni8mOudsiSQQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Software Developer / Systems Analyst,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-systems-analyst-at-scotiabank-4329936847?position=7&pageNum=0&refId=uFVOB1SAIgE5bKaUiGdF7g%3D%3D&trackingId=21Ijna2zkE1TCTZ0Ybyc2w%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
7,"Software Engineer, Developer Experience - AI",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-developer-experience-ai-at-lyft-4336841640?position=8&pageNum=0&refId=uFVOB1SAIgE5bKaUiGdF7g%3D%3D&trackingId=YF5ebxijNltyvUPRKGnJwQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Developer,Fidelity Canada,https://ca.linkedin.com/jobs/view/software-developer-at-fidelity-canada-4300369819?position=9&pageNum=0&refId=uFVOB1SAIgE5bKaUiGdF7g%3D%3D&trackingId=yqKQsRXzYfhd0oXMd4TRqg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/fidelitycanada?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Software Engineer - Growth,BitGo,https://ca.linkedin.com/jobs/view/software-engineer-growth-at-bitgo-4323338328?position=10&pageNum=0&refId=uFVOB1SAIgE5bKaUiGdF7g%3D%3D&trackingId=B4Pirn4xA%2BYSeV5hn30rRg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/bitgo?trk=public_jobs_jserp-result_job-search-card-subtitle
10,"Associate, Software Engineer, New Grad",Capital One,https://ca.linkedin.com/jobs/view/associate-software-engineer-new-grad-at-capital-one-4346931547?position=1&pageNum=2&refId=PkpTp3hfQ5JQm1RpTHAZzg%3D%3D&trackingId=EJydoKMXqlisnjGjaggBrg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/capital-one?trk=public_jobs_jserp-result_job-search-card-subtitle
