,Title,Company,url,Location,company_url
0,"Software Engineer, Backend",eBay,https://ca.linkedin.com/jobs/view/software-engineer-backend-at-ebay-4245475510?position=1&pageNum=0&refId=EDmqYlgspAl1P87rDUzSnw%3D%3D&trackingId=jSFFjn3JVHfaec9azxcYsA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ebay?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Engineer,Rakuten Rewards,https://ca.linkedin.com/jobs/view/software-engineer-at-rakuten-rewards-4261092642?position=2&pageNum=0&refId=EDmqYlgspAl1P87rDUzSnw%3D%3D&trackingId=kLw4T3B8Vdb5LETzwON7lg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/rakutenrewards?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4270947697?position=3&pageNum=0&refId=EDmqYlgspAl1P87rDUzSnw%3D%3D&trackingId=k9MWFywGoccdLBGpnmEZmQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
3,"Backend Engineer, Core Tech, Canada",Stripe,https://ca.linkedin.com/jobs/view/backend-engineer-core-tech-canada-at-stripe-4233873649?position=4&pageNum=0&refId=EDmqYlgspAl1P87rDUzSnw%3D%3D&trackingId=Oe8lb9uSm%2BLl1mh6MxzS0A%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/stripe?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Developer I (Full Stack),Bell,https://ca.linkedin.com/jobs/view/software-developer-i-full-stack-at-bell-4275266427?position=5&pageNum=0&refId=EDmqYlgspAl1P87rDUzSnw%3D%3D&trackingId=nYqXfRmP7luG9KiR7Ejf0g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/bell?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Engineer,Microsoft,https://ca.linkedin.com/jobs/view/software-engineer-at-microsoft-4275345394?position=6&pageNum=0&refId=EDmqYlgspAl1P87rDUzSnw%3D%3D&trackingId=JzPrG7p6X4d%2BCz5pvisXBQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/microsoft?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Associate Software Engineer - Spring 2025 Grads,Veeva Systems,https://ca.linkedin.com/jobs/view/associate-software-engineer-spring-2025-grads-at-veeva-systems-4072076545?position=7&pageNum=0&refId=EDmqYlgspAl1P87rDUzSnw%3D%3D&trackingId=VJvs%2F7%2F17NOxxyYOaCsHSg%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
7,"Software Engineer, Pickup XP team",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-pickup-xp-team-at-lyft-4275485878?position=8&pageNum=0&refId=EDmqYlgspAl1P87rDUzSnw%3D%3D&trackingId=aCy9ILeAsPShJCk3Egdt%2FA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
8,"Fullstack Engineer, Scanner Team",Afresh,https://ca.linkedin.com/jobs/view/fullstack-engineer-scanner-team-at-afresh-4275506518?position=9&pageNum=0&refId=EDmqYlgspAl1P87rDUzSnw%3D%3D&trackingId=JQA5to2W7SU4yfVMmtUo5Q%3D%3D,"Selwyn, Ontario, Canada",https://www.linkedin.com/company/afreshtechnologies?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Front End Developer (Toronto),Lateral Group,https://ca.linkedin.com/jobs/view/front-end-developer-toronto-at-lateral-group-4271340742?position=10&pageNum=0&refId=EDmqYlgspAl1P87rDUzSnw%3D%3D&trackingId=fxBGmJedZCRONFn%2Bl%2Bcluw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lateral-group-official?trk=public_jobs_jserp-result_job-search-card-subtitle
