,Title,Company,url,Location,company_url
0,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4330490668?position=1&pageNum=0&refId=3PUrqH55Pln8fZBW1e%2BRUg%3D%3D&trackingId=8V91UFw451O44nEol%2FrUzw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Engineer (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-entry-at-jerry-4351156628?position=2&pageNum=0&refId=3PUrqH55Pln8fZBW1e%2BRUg%3D%3D&trackingId=B90A3p8Gcok9jZAtjHBgbQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Full Stack Developer 1,Scotiabank,https://ca.linkedin.com/jobs/view/full-stack-developer-1-at-scotiabank-4319964314?position=3&pageNum=0&refId=3PUrqH55Pln8fZBW1e%2BRUg%3D%3D&trackingId=Z%2Fxl1vykBX8xS4apQ3NlKQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Engineer,AutoTrader.ca,https://ca.linkedin.com/jobs/view/software-engineer-at-autotrader-ca-4339492074?position=4&pageNum=0&refId=3PUrqH55Pln8fZBW1e%2BRUg%3D%3D&trackingId=T4dahq9GsOFo6%2BPuTt%2BS1g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/autotraderca?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Developer,Fidelity Canada,https://ca.linkedin.com/jobs/view/software-developer-at-fidelity-canada-4300369819?position=5&pageNum=0&refId=3PUrqH55Pln8fZBW1e%2BRUg%3D%3D&trackingId=1GNOFVA0X%2B6rQXVI9fxBwA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/fidelitycanada?trk=public_jobs_jserp-result_job-search-card-subtitle
5,"Software Engineer III, Tim Hortons",Tim Hortons,https://ca.linkedin.com/jobs/view/software-engineer-iii-tim-hortons-at-tim-hortons-4354556495?position=6&pageNum=0&refId=3PUrqH55Pln8fZBW1e%2BRUg%3D%3D&trackingId=HvfQK6Njr2omVCcGpF9TgQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/tim-hortons?trk=public_jobs_jserp-result_job-search-card-subtitle
6,"Software Engineer, Android",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-android-at-lyft-4291685348?position=7&pageNum=0&refId=3PUrqH55Pln8fZBW1e%2BRUg%3D%3D&trackingId=Ox0BlIVigx2dgbNPCMoGng%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Full Stack Software Developer,Akitu,https://ca.linkedin.com/jobs/view/full-stack-software-developer-at-akitu-4330551307?position=8&pageNum=0&refId=3PUrqH55Pln8fZBW1e%2BRUg%3D%3D&trackingId=f9%2Bbpvrz%2FQnPl%2BqR477vFg%3D%3D,"Oakville, Ontario, Canada",https://ca.linkedin.com/company/akitu-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Engineer (BE) - Words With Friends,Zynga,https://ca.linkedin.com/jobs/view/software-engineer-be-words-with-friends-at-zynga-4255379872?position=9&pageNum=0&refId=3PUrqH55Pln8fZBW1e%2BRUg%3D%3D&trackingId=oijca6cYMqc%2F9PAgedPKvA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/zynga?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Software Developer (Full-stack),Euna Solutions,https://ca.linkedin.com/jobs/view/software-developer-full-stack-at-euna-solutions-4354651673?position=10&pageNum=0&refId=3PUrqH55Pln8fZBW1e%2BRUg%3D%3D&trackingId=CDFNfFC7tOwpsCJLR2f5Bg%3D%3D,"Oakville, Ontario, Canada",https://www.linkedin.com/company/eunasolutions?trk=public_jobs_jserp-result_job-search-card-subtitle
10,Jr. Data Engineer,Align Technology,https://ca.linkedin.com/jobs/view/jr-data-engineer-at-align-technology-4326702120?position=1&pageNum=2&refId=R%2BlVTdpRoJ3hXtCfY8Zquw%3D%3D&trackingId=n6jzxexhhYZVB4IOQyhmtA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/align-technology?trk=public_jobs_jserp-result_job-search-card-subtitle
11,IT - Software Engineer V,Robertson & Company Ltd.,https://ca.linkedin.com/jobs/view/it-software-engineer-v-at-robertson-company-ltd-4330068820?position=2&pageNum=2&refId=R%2BlVTdpRoJ3hXtCfY8Zquw%3D%3D&trackingId=VCTL%2FWqtc6mZHt8dVjaSMg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/robertson-&-company-ltd-?trk=public_jobs_jserp-result_job-search-card-subtitle
12,"Co-op or Intern, Full-Stack Developer (May 2026)",BDO Canada,https://ca.linkedin.com/jobs/view/co-op-or-intern-full-stack-developer-may-2026-at-bdo-canada-4354586315?position=3&pageNum=2&refId=R%2BlVTdpRoJ3hXtCfY8Zquw%3D%3D&trackingId=h6oPt25x6CzbTK3OFhBClA%3D%3D,"Ottawa, Ontario, Canada",https://ca.linkedin.com/company/bdo-canada?trk=public_jobs_jserp-result_job-search-card-subtitle
13,Software Test Automation Engineer – New Grad,Ciena,https://ca.linkedin.com/jobs/view/software-test-automation-engineer-%E2%80%93-new-grad-at-ciena-4312179720?position=4&pageNum=2&refId=R%2BlVTdpRoJ3hXtCfY8Zquw%3D%3D&trackingId=FDoUWK6wCil2O518Hei7fA%3D%3D,"Ottawa, Ontario, Canada",https://www.linkedin.com/company/ciena?trk=public_jobs_jserp-result_job-search-card-subtitle
