,Title,Company,url,Location,company_url
0,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4399689852?position=1&pageNum=0&refId=4fGkSQoqUg6qbF6zGF3pLA%3D%3D&trackingId=xiuyLO49tBZPBGjylF2M7g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
1,"Software Engineer, Frontend - Lyft Urban Solutions",Lyft,https://ca.linkedin.com/jobs/view/software-engineer-frontend-lyft-urban-solutions-at-lyft-4429737655?position=2&pageNum=0&refId=4fGkSQoqUg6qbF6zGF3pLA%3D%3D&trackingId=CBepUNvz9EvActWrr4P4gA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Backend Software Developer,Rexall Pharmacy Group Ltd.,https://ca.linkedin.com/jobs/view/backend-software-developer-at-rexall-pharmacy-group-ltd-4428086374?position=3&pageNum=0&refId=4fGkSQoqUg6qbF6zGF3pLA%3D%3D&trackingId=ZYqJ18OTGubdfEOb8DDGYQ%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/rexall?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Engineer,Magical,https://ca.linkedin.com/jobs/view/software-engineer-at-magical-4430163673?position=4&pageNum=0&refId=4fGkSQoqUg6qbF6zGF3pLA%3D%3D&trackingId=U%2FepxFAzqqmOk3RCIiRUrw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/getmagical?trk=public_jobs_jserp-result_job-search-card-subtitle
4,"Software Engineer (Backend, Fullstack, Frontend/Web Developer) - Global Ecommerce Marketplace",Andiamo,https://ca.linkedin.com/jobs/view/software-engineer-backend-fullstack-frontend-web-developer-global-ecommerce-marketplace-at-andiamo-4382814210?position=5&pageNum=0&refId=4fGkSQoqUg6qbF6zGF3pLA%3D%3D&trackingId=WbEBALqPr3aV17jmm%2BzEsA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/andiamo-partners?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Junior Developer,Butterfield & Robinson,https://ca.linkedin.com/jobs/view/junior-developer-at-butterfield-robinson-4428725936?position=6&pageNum=0&refId=4fGkSQoqUg6qbF6zGF3pLA%3D%3D&trackingId=pjKQZmlLx1gmzq5YFmX%2Bzw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/butterfield-robinson?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Software Developer,Fidelity Canada,https://ca.linkedin.com/jobs/view/software-developer-at-fidelity-canada-4427387556?position=7&pageNum=0&refId=4fGkSQoqUg6qbF6zGF3pLA%3D%3D&trackingId=toO1TONgPVZ5RTwi1ed8mQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/fidelitycanada?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Web Development Student,Buttcon,https://ca.linkedin.com/jobs/view/web-development-student-at-buttcon-4428463691?position=8&pageNum=0&refId=4fGkSQoqUg6qbF6zGF3pLA%3D%3D&trackingId=985J3etMezxdKMDvmdXThw%3D%3D,"Woodbridge, Ontario, Canada",https://ca.linkedin.com/company/buttcon?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Engineer (Java),Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-java-at-scotiabank-4418506269?position=9&pageNum=0&refId=4fGkSQoqUg6qbF6zGF3pLA%3D%3D&trackingId=sti57Y8c%2FtjIn8%2BWaFlWhA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Software Developer,Ford Motor Company,https://ca.linkedin.com/jobs/view/software-developer-at-ford-motor-company-4419543702?position=10&pageNum=0&refId=4fGkSQoqUg6qbF6zGF3pLA%3D%3D&trackingId=fVSbYMVLYsVkECUbLH3xdw%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/ford-motor-company?trk=public_jobs_jserp-result_job-search-card-subtitle
10,Associate Software Engineer,Broadridge,https://ca.linkedin.com/jobs/view/associate-software-engineer-at-broadridge-4419545387?position=1&pageNum=2&refId=ZgDo%2FrDSoFcU8AGZRlqGcA%3D%3D&trackingId=YNI94Y%2Bz0UgymfIzt9xwSA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/broadridge-financial-solutions?trk=public_jobs_jserp-result_job-search-card-subtitle
