,Title,Company,url,Location,company_url
0,Java Developer,Scotiabank,https://ca.linkedin.com/jobs/view/java-developer-at-scotiabank-4092083049?position=1&pageNum=0&refId=rHUyUdkW3tITZg%2FeoISzwQ%3D%3D&trackingId=CaQisvt6ypb4Enm91P9%2Flw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
1,software developer,Arc10 Technologies Inc.,https://ca.linkedin.com/jobs/view/software-developer-at-arc10-technologies-inc-4247291535?position=2&pageNum=0&refId=rHUyUdkW3tITZg%2FeoISzwQ%3D%3D&trackingId=xLYoSvkUVMXBWmI48JO7jA%3D%3D,"North York, Ontario, Canada",https://ca.linkedin.com/company/arc10io?trk=public_jobs_jserp-result_job-search-card-subtitle
2,"Java Developer, Operate - Future Opportunity",Deloitte,https://ca.linkedin.com/jobs/view/java-developer-operate-future-opportunity-at-deloitte-4106306451?position=3&pageNum=0&refId=rHUyUdkW3tITZg%2FeoISzwQ%3D%3D&trackingId=e%2FfIykPUKhIxDqGWK5a6og%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/deloitte?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4245313907?position=4&pageNum=0&refId=rHUyUdkW3tITZg%2FeoISzwQ%3D%3D&trackingId=Ygy%2F4dcl7UmfjXpXsB%2B1eA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Full Stack Web Developer (APP D),Lambton College,https://ca.linkedin.com/jobs/view/full-stack-web-developer-app-d-at-lambton-college-4245154043?position=5&pageNum=0&refId=rHUyUdkW3tITZg%2FeoISzwQ%3D%3D&trackingId=WEvSSZgt0Ux%2Fko2x0trm0A%3D%3D,"Sarnia, Ontario, Canada",https://ca.linkedin.com/school/lambton-college-sarnia/?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Web developer,Solex Immigration Inc.,https://ca.linkedin.com/jobs/view/web-developer-at-solex-immigration-inc-4246994873?position=6&pageNum=0&refId=rHUyUdkW3tITZg%2FeoISzwQ%3D%3D&trackingId=kbZNNEqbo9BIv08gacCg0A%3D%3D,"Brampton, Ontario, Canada",https://ca.linkedin.com/company/solexcan?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Software Engineer 3 Frontend,Behavox,https://ca.linkedin.com/jobs/view/software-engineer-3-frontend-at-behavox-4247491458?position=7&pageNum=0&refId=rHUyUdkW3tITZg%2FeoISzwQ%3D%3D&trackingId=LuYnQQ17nORGWWNwfPfJnA%3D%3D,"Toronto, Ontario, Canada",https://uk.linkedin.com/company/behavox?trk=public_jobs_jserp-result_job-search-card-subtitle
7,"Application Developer, IT",City of Mississauga,https://ca.linkedin.com/jobs/view/application-developer-it-at-city-of-mississauga-4247869368?position=8&pageNum=0&refId=rHUyUdkW3tITZg%2FeoISzwQ%3D%3D&trackingId=OPBmuz17WqYr5Q0N4lYQSA%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/city-of-mississauga?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Frontend Developer (NodeJs and ReactJS),Flexton Inc.,https://ca.linkedin.com/jobs/view/frontend-developer-nodejs-and-reactjs-at-flexton-inc-4247488157?position=9&pageNum=0&refId=rHUyUdkW3tITZg%2FeoISzwQ%3D%3D&trackingId=Nu6qiWdawbxvdwlcTMlqug%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/flexton-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Software Engineer - Full Stack,Veeva Systems,https://ca.linkedin.com/jobs/view/software-engineer-full-stack-at-veeva-systems-4027743206?position=10&pageNum=0&refId=rHUyUdkW3tITZg%2FeoISzwQ%3D%3D&trackingId=6mmTf3vC3U%2FpkP6Z6UeDPQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
10,Software Developer,Trend Micro,https://ca.linkedin.com/jobs/view/software-developer-at-trend-micro-4245169275?position=1&pageNum=2&refId=L5WEDrrWfPUNHIkpzJxC5Q%3D%3D&trackingId=KqJHi5oRbhA1LMUTgpjUpQ%3D%3D,"Ottawa, Ontario, Canada",https://jp.linkedin.com/company/trend-micro?trk=public_jobs_jserp-result_job-search-card-subtitle
11,Software Developer II,Tripadvisor,https://ca.linkedin.com/jobs/view/software-developer-ii-at-tripadvisor-4245396707?position=2&pageNum=2&refId=L5WEDrrWfPUNHIkpzJxC5Q%3D%3D&trackingId=Af284jyD5VeNbN%2B3uvJB%2Fg%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/tripadvisor?trk=public_jobs_jserp-result_job-search-card-subtitle
12,"Senior Software Engineer, Cloud Backend",Evertz,https://ca.linkedin.com/jobs/view/senior-software-engineer-cloud-backend-at-evertz-4247554812?position=3&pageNum=2&refId=L5WEDrrWfPUNHIkpzJxC5Q%3D%3D&trackingId=gqKyDfb8xJy%2FYoo%2FYNRt%2FQ%3D%3D,"Burlington, Ontario, Canada",https://ca.linkedin.com/company/evertz?trk=public_jobs_jserp-result_job-search-card-subtitle
13,Software Developer in Test Intern 8 months - Fall 2025,Dayforce,https://ca.linkedin.com/jobs/view/software-developer-in-test-intern-8-months-fall-2025-at-dayforce-4244653011?position=4&pageNum=2&refId=L5WEDrrWfPUNHIkpzJxC5Q%3D%3D&trackingId=sOEEjRkpcurGQHHo%2F%2FMGJw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/dayforce?trk=public_jobs_jserp-result_job-search-card-subtitle
14,Freelance Software Developer (C++) - AI Trainer,Mindrift,https://ca.linkedin.com/jobs/view/freelance-software-developer-c%2B%2B-ai-trainer-at-mindrift-4246920208?position=5&pageNum=2&refId=L5WEDrrWfPUNHIkpzJxC5Q%3D%3D&trackingId=lp19Hkt9Upfgx6ASclAMWQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/mindrift-ai?trk=public_jobs_jserp-result_job-search-card-subtitle
15,Back End Developer,Flexton Inc.,https://ca.linkedin.com/jobs/view/back-end-developer-at-flexton-inc-4221735371?position=6&pageNum=2&refId=L5WEDrrWfPUNHIkpzJxC5Q%3D%3D&trackingId=1Sb%2FCmzWjBaoX4tmk%2BSXzw%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/flexton-inc?trk=public_jobs_jserp-result_job-search-card-subtitle
16,Software Developer,SOTI,https://ca.linkedin.com/jobs/view/software-developer-at-soti-4247563054?position=7&pageNum=2&refId=L5WEDrrWfPUNHIkpzJxC5Q%3D%3D&trackingId=dJ33nG7LDvcppRYbqCLzbw%3D%3D,"Mississauga, Ontario, Canada",https://ca.linkedin.com/company/soti?trk=public_jobs_jserp-result_job-search-card-subtitle
17,Fullstack Java Developer,Compunnel Inc.,https://ca.linkedin.com/jobs/view/fullstack-java-developer-at-compunnel-inc-4240304069?position=8&pageNum=2&refId=L5WEDrrWfPUNHIkpzJxC5Q%3D%3D&trackingId=BX702ZTlAW7nTdzHFp8RxA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/compunnel-software-group?trk=public_jobs_jserp-result_job-search-card-subtitle
18,Back End Developer,Insight Global,https://ca.linkedin.com/jobs/view/back-end-developer-at-insight-global-4245355582?position=9&pageNum=2&refId=L5WEDrrWfPUNHIkpzJxC5Q%3D%3D&trackingId=50g5U8MU%2Fa1JrG5cHaRkOQ%3D%3D,"St. Jacobs, Ontario, Canada",https://www.linkedin.com/company/insight-global?trk=public_jobs_jserp-result_job-search-card-subtitle
19,"Senior Software Engineer, Developer Experience",Lyft,https://ca.linkedin.com/jobs/view/senior-software-engineer-developer-experience-at-lyft-4161826360?position=10&pageNum=2&refId=L5WEDrrWfPUNHIkpzJxC5Q%3D%3D&trackingId=KPcjs09boOvlhea7apAhDQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle
20,Senior Frontend Developer,LatentView Analytics,https://ca.linkedin.com/jobs/view/senior-frontend-developer-at-latentview-analytics-4245361140?position=1&pageNum=5&refId=7AhxwXYP1zEKhBydmgwfzw%3D%3D&trackingId=Qhq1weHOx4oecaOgZFkSPQ%3D%3D,"Toronto, Ontario, Canada",https://in.linkedin.com/company/latentview-analytics?trk=public_jobs_jserp-result_job-search-card-subtitle
