,Title,Company,url,Location,company_url
0,Software Developer (Full-stack Developer),Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-full-stack-developer-at-scotiabank-4372027095?position=1&pageNum=0&refId=cZnyliJeYkfKm0CUfBgUKQ%3D%3D&trackingId=n%2BpFfPNAM%2FRwfnNrlMF3aA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Software Developer (Full-stack Developer),Scotiabank,https://ca.linkedin.com/jobs/view/software-software-developer-full-stack-developer-at-scotiabank-4364580659?position=2&pageNum=0&refId=cZnyliJeYkfKm0CUfBgUKQ%3D%3D&trackingId=dVBhFQhtr6%2FlGM5A2NaUIg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Junior Software Engineer (Java/Spring Boot),Scotiabank,https://ca.linkedin.com/jobs/view/junior-software-engineer-java-spring-boot-at-scotiabank-4364494969?position=3&pageNum=0&refId=cZnyliJeYkfKm0CUfBgUKQ%3D%3D&trackingId=KEzCwvzu1slaSdXL40IZtw%3D%3D,"Scarborough, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Developer (Full-stack/JavaScript),Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-full-stack-javascript-at-scotiabank-4325485739?position=4&pageNum=0&refId=cZnyliJeYkfKm0CUfBgUKQ%3D%3D&trackingId=VSNpME4%2BfmzTHwuoWwnj7g%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4369302503?position=5&pageNum=0&refId=cZnyliJeYkfKm0CUfBgUKQ%3D%3D&trackingId=Q7HRphO%2Fk2tUq20%2FkoHamw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4371708309?position=6&pageNum=0&refId=cZnyliJeYkfKm0CUfBgUKQ%3D%3D&trackingId=xnZ8J4RJq5Vo%2BaciyxWunw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
6,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4359041418?position=7&pageNum=0&refId=cZnyliJeYkfKm0CUfBgUKQ%3D%3D&trackingId=WzXNCjZInj2s5OuMNLfBZw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Software Engineer (Java/Python),Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-java-python-at-scotiabank-4366090886?position=8&pageNum=0&refId=cZnyliJeYkfKm0CUfBgUKQ%3D%3D&trackingId=RN6yIgvWroD3kvVtMae%2Bnw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4371369205?position=9&pageNum=0&refId=cZnyliJeYkfKm0CUfBgUKQ%3D%3D&trackingId=unIzbEVe3yBIADK4riPJCg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4357641414?position=10&pageNum=0&refId=cZnyliJeYkfKm0CUfBgUKQ%3D%3D&trackingId=EwuXPK0G3e5rrXbyJ6dE4A%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
10,Software Developer(Java API),Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-java-api-at-scotiabank-4346067965?position=1&pageNum=2&refId=rRgHz%2Bw3BlhIOQCAinSJ%2Fw%3D%3D&trackingId=6uUMlvPDdTw%2Bs9Jol7h%2F7w%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
11,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4327244858?position=2&pageNum=2&refId=rRgHz%2Bw3BlhIOQCAinSJ%2Fw%3D%3D&trackingId=xkMuJhXWAUMBM5BJ%2BMnKLQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
12,Software Developer (Java Developer/Rest API),Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-java-developer-rest-api-at-scotiabank-4360397893?position=3&pageNum=2&refId=rRgHz%2Bw3BlhIOQCAinSJ%2Fw%3D%3D&trackingId=4qOjnSwxJ4thJTzYezx3ig%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
13,"Software Engineer II, Backend",Pinterest,https://ca.linkedin.com/jobs/view/software-engineer-ii-backend-at-pinterest-4365648487?position=4&pageNum=2&refId=rRgHz%2Bw3BlhIOQCAinSJ%2Fw%3D%3D&trackingId=OeilqdeuKa19L73b56RxxQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/pinterest?trk=public_jobs_jserp-result_job-search-card-subtitle
14,"Software Engineer 3, Backend, eBay Live",eBay,https://ca.linkedin.com/jobs/view/software-engineer-3-backend-ebay-live-at-ebay-4355511913?position=5&pageNum=2&refId=rRgHz%2Bw3BlhIOQCAinSJ%2Fw%3D%3D&trackingId=9CgkekWPceE%2By019bxIcxA%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/ebay?trk=public_jobs_jserp-result_job-search-card-subtitle
15,Software Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-at-scotiabank-4327294910?position=6&pageNum=2&refId=rRgHz%2Bw3BlhIOQCAinSJ%2Fw%3D%3D&trackingId=qLbfaq9QbS5W373Hq4TXVQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
16,"Software Engineer (C#, Java)",Scotiabank,https://ca.linkedin.com/jobs/view/software-engineer-c%23-java-at-scotiabank-4368091692?position=7&pageNum=2&refId=rRgHz%2Bw3BlhIOQCAinSJ%2Fw%3D%3D&trackingId=GA2m7mf8YEUDmIUCJf7H0Q%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
