,Title,Company,url,Location,company_url
0,Software Developer,Verily,https://ca.linkedin.com/jobs/view/software-developer-at-verily-4354801623?position=1&pageNum=0&refId=TKa8y3RsB1LZA8r8FDR2QA%3D%3D&trackingId=5SSQm38D3K2iZ2tiygS4AA%3D%3D,"Waterloo, Ontario, Canada",https://www.linkedin.com/company/verily?trk=public_jobs_jserp-result_job-search-card-subtitle
1,Software Engineer - All Levels,GlossGenius,https://ca.linkedin.com/jobs/view/software-engineer-all-levels-at-glossgenius-4286968059?position=2&pageNum=0&refId=TKa8y3RsB1LZA8r8FDR2QA%3D%3D&trackingId=pJ%2Ff%2FopES6cNCJn0MZl7eQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/glossgenius?trk=public_jobs_jserp-result_job-search-card-subtitle
2,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4354471077?position=3&pageNum=0&refId=TKa8y3RsB1LZA8r8FDR2QA%3D%3D&trackingId=sL9VQwAhOJWQqMtXUKU%2BIQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
3,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4345932898?position=4&pageNum=0&refId=TKa8y3RsB1LZA8r8FDR2QA%3D%3D&trackingId=P1ZgA5ghNQljsIkhaLoq%2FQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
4,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4346060194?position=5&pageNum=0&refId=TKa8y3RsB1LZA8r8FDR2QA%3D%3D&trackingId=Aoh%2FPPzUpA8vedaqMB35Sg%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
5,Software Engineer (entry),Jerry,https://ca.linkedin.com/jobs/view/software-engineer-entry-at-jerry-4353110148?position=6&pageNum=0&refId=TKa8y3RsB1LZA8r8FDR2QA%3D%3D&trackingId=6YxTDG7CKsvN7Dj6m4%2Bt7w%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/jerryinc?trk=public_jobs_jserp-result_job-search-card-subtitle
6,"Software Engineer, Full Stack",Basetwo AI,https://ca.linkedin.com/jobs/view/software-engineer-full-stack-at-basetwo-ai-4360786185?position=7&pageNum=0&refId=TKa8y3RsB1LZA8r8FDR2QA%3D%3D&trackingId=kBzq5ku2Bixqa2PTwgHBVw%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/basetwoai?trk=public_jobs_jserp-result_job-search-card-subtitle
7,Software Developer,Scotiabank,https://ca.linkedin.com/jobs/view/software-developer-at-scotiabank-4354768386?position=8&pageNum=0&refId=TKa8y3RsB1LZA8r8FDR2QA%3D%3D&trackingId=fMDIGOzAeIqyPQPgIlRWJQ%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/scotiabank?trk=public_jobs_jserp-result_job-search-card-subtitle
8,Software Engineer,Canny,https://ca.linkedin.com/jobs/view/software-engineer-at-canny-4361506794?position=9&pageNum=0&refId=TKa8y3RsB1LZA8r8FDR2QA%3D%3D&trackingId=5p%2Fq%2FPw%2B81KyaYugYubKxA%3D%3D,"Toronto, Ontario, Canada",https://ca.linkedin.com/company/cannyhq?trk=public_jobs_jserp-result_job-search-card-subtitle
9,Software Engineer - Front End,Veeva Systems,https://ca.linkedin.com/jobs/view/software-engineer-front-end-at-veeva-systems-4209374763?position=10&pageNum=0&refId=TKa8y3RsB1LZA8r8FDR2QA%3D%3D&trackingId=rKwhIRB5o2Bcq93XdzOX%2BQ%3D%3D,"Toronto, Ontario, Canada",https://www.linkedin.com/company/veeva-systems?trk=public_jobs_jserp-result_job-search-card-subtitle
